complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000001,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000002,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000003,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000004,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000005,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000006,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000007,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000008,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000009,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000010,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000011,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
