complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_NEG_00000,0.0,1.6698269,0.0,0.0,0.6198876,0.0,1.2144191,0.06290013,0.0,2.5271242,0.0,0.27621454,0.4034291,2.129145,2.337325,2.498218,0.0,1.3469805,0.053128626,0.0,0.0,1.7058583,1.9575316,0.0,0.0,1.6230986,0.22573559,1.106623,2.2171276,0.83792937,0.0,0.3953548,0.0,0.9932104,1.0404618,1.1698345,0.62552476,1.2640764,2.1145253,0.0,0.16247246,0.0689899,2.053956,2.0441263,1.9889884,0.13722056,0.0,1.0031704,0.2874757,2.6312528,0.4254951,0.10536688,0.0,0.12676032,1.764837,1.7190452,1.5668509,0.07199103,0.13372552,0.98784757,2.3293028,0.0,0.0,0.0
IBM_NEG_00001,0.0,0.26991463,0.0,0.0,0.75673133,0.0,0.6492813,0.0,0.0,1.1499248,0.0,0.41896632,0.73017424,1.2828484,1.2114917,1.3361198,0.0,2.015892,0.0,0.0,0.0,0.0,1.1959407,0.0,0.0,1.0311323,0.19350168,0.7773169,0.0,0.55806285,0.0,0.104873136,0.0,1.6454992,0.6069812,1.0733366,1.2688968,0.5115859,1.1118473,0.0,0.6874558,0.0,1.2008741,1.4134641,0.4673193,0.0,0.10308826,0.86015666,0.3440391,1.3547792,0.16800418,0.37663588,0.0,0.0,0.1562413,1.4668605,1.1805959,0.0,0.0,0.20124893,0.0,0.0,0.0,0.0
IBM_NEG_00002,0.0,0.97757214,0.0,0.055716284,0.7692054,0.04447334,0.94297326,0.05583172,0.0,1.0901951,0.0,0.6711347,0.9122637,0.81285584,1.2128603,1.0134299,0.019902539,0.67012554,0.14612547,0.049286447,0.021517117,0.67414916,0.7787508,0.0,0.0,0.9050147,0.9331659,0.6806568,1.3236133,1.1171097,0.0,0.38051754,0.0,0.41353822,0.94192255,0.9645054,0.9193616,1.1115716,0.82193947,0.0017227646,0.4240883,0.07481147,0.77061486,0.76207936,0.9376036,0.9306734,0.10602622,0.9884378,0.3917721,1.0721769,0.38739613,0.41975194,0.0,0.4834672,0.74130076,1.4212452,0.6913539,0.29565105,0.36258632,0.7853462,0.92791826,0.049916424,0.0,0.0
IBM_NEG_00003,0.0,1.2054448,0.0,0.002374722,0.6050868,0.0,1.2683992,0.027402796,0.0,1.8883495,0.0,0.62528694,0.67776346,1.6529768,1.8407792,1.8706112,0.0,1.0831718,0.04631814,0.08352038,0.0,1.1264901,1.5632385,0.0,0.0,1.2353415,0.54259706,0.82345223,1.5429959,1.0136329,0.0,0.27871016,0.0,0.8797036,1.1908312,1.2505454,0.92303634,1.0703614,1.6120188,0.005623428,0.3331418,0.038406268,1.6164447,1.6216861,1.5021513,0.59078,0.034744214,0.8886473,0.214232,1.9722536,0.19772805,0.31411955,0.0,0.38878548,1.3253809,1.799784,1.156097,0.14020328,0.31268823,1.076273,1.4679074,0.0,0.0,0.0
IBM_NEG_00004,0.17412917,0.40035206,0.21096857,0.12928896,0.41081148,0.27508244,0.45170063,0.0064895214,0.017950427,0.33759466,0.08761922,0.7281859,0.79428434,0.44534054,0.501114,0.39963013,0.027744522,0.67253673,0.4086082,0.29907423,0.30312926,0.0,0.35612625,0.0,0.0,0.39854974,1.0287317,0.31881738,0.6880127,0.74946535,0.08917687,0.009339638,0.16140139,0.54893374,0.6829991,0.7811294,0.9876709,0.48042727,0.3309483,0.043556027,0.5405132,0.1619246,0.36634523,0.42427284,0.19082282,1.210956,0.020944476,0.52366555,0.1079319,0.4209155,0.057734482,0.45988774,0.124942146,0.6383198,0.086510226,1.1509268,0.4173441,0.50223637,0.3529876,0.45367306,0.0,0.36419138,0.1315948,0.051374875
IBM_NEG_00005,0.0,0.8722108,0.0,0.022805514,1.0610017,0.0,1.3466343,0.0,0.0,0.6818219,0.0,1.3528918,1.2418472,0.7342976,1.5384789,0.8349522,0.0044015967,0.8094025,0.0,0.0,0.0,0.09009161,0.6643501,0.0,0.0,1.2476939,1.2722683,1.0633085,0.15072481,1.6554204,0.0,0.27523232,0.0,0.70642716,1.5295014,1.8252064,1.4354559,1.2783116,0.8253741,0.0031223148,0.5747459,0.0,0.8829382,0.83252114,0.12876812,0.83709234,0.04099907,1.3654743,0.13414653,0.8586648,0.33767316,0.46041796,0.0,0.35216132,0.0433096,1.9305482,0.6539607,0.09008508,0.63083243,0.92810243,0.060311887,0.0,0.0,0.0
IBM_NEG_00006,0.0,0.69414693,0.0,0.0,1.0750195,0.0,1.4256084,0.0,0.0,0.64760476,0.0,1.1546432,1.311432,0.67531735,1.4443986,0.7845402,0.0,0.9345827,0.085173614,0.003941246,0.050594557,0.0028933936,0.6461967,0.0,0.0,1.2347977,1.4258406,1.272266,0.32224396,1.8138909,0.0,0.914119,0.0,0.64993155,1.6790999,2.0388315,1.6104251,1.3527546,0.7118655,0.0,0.33442453,0.0,0.87013113,0.80546623,0.1718158,0.540922,0.034862723,1.5134848,0.16017915,0.79479754,0.78236806,0.23891212,0.0,0.33610952,0.05537044,2.059025,0.53245217,0.0672549,0.61885655,0.94165456,0.0,0.0,0.0,0.0
IBM_NEG_00007,0.0,3.3833177,0.0,0.0,0.6442594,0.0,1.6746415,0.0672444,0.0,2.24674,0.0,0.6194135,0.88542306,2.3324206,2.9480011,2.424628,0.0,0.46765018,0.053361926,0.0,0.0,2.201163,1.7708799,0.0,0.0,1.7741047,0.6413346,2.0028625,2.8936954,1.6693333,0.0,1.7829218,0.0,0.14150864,1.9823183,2.6647627,0.957736,1.7822111,2.3421667,0.0,0.17832147,0.09964121,2.521939,2.2541516,0.93333757,0.19428635,0.0,1.5955569,0.084942736,3.0526824,0.40502858,0.113058016,0.0,1.0833317,1.4844817,2.76801,1.7178866,0.22763348,0.13110416,1.623853,3.3140042,0.0,0.0,0.0
IBM_NEG_00008,0.0,0.93855065,0.0,0.0,0.48136577,0.0,0.94049287,0.19100872,0.0,1.1967127,0.0,0.0,0.5290996,0.6980052,0.7996585,1.0301543,0.0,1.5306332,0.2534229,0.0,0.0,0.17873323,0.7496624,0.0,0.0,0.87395823,0.0,0.3794406,0.8133651,0.24478035,0.0,0.6783978,0.0,0.8317929,0.704371,0.8814696,0.9011311,0.62324345,0.73983157,0.0,0.445432,0.030745141,0.7011317,0.6918605,1.610375,0.014976822,0.0,0.3818172,0.45100763,1.0170393,1.082416,0.19558126,0.0,0.700777,1.0475951,1.299972,0.6644441,0.44416156,0.15641437,0.41282332,0.25361994,0.0,0.0,0.0
IBM_NEG_00010,0.0,0.39931962,0.0,0.0,0.86277133,0.0,0.8357029,0.004718562,0.0,0.8127658,0.0,0.90800923,0.8063326,0.92399484,1.1456549,0.97387785,0.0,1.4404732,0.0,0.0,0.0,0.0,0.8805199,0.0,0.0,1.0278314,0.90426177,0.8811677,0.0,1.033476,0.0,0.24902542,0.0,1.1463885,0.8938119,1.1976132,1.2177165,0.8435804,0.80801326,0.0,0.66046035,0.0,0.89430976,1.0199364,0.3312974,0.25308326,0.05099239,1.1476759,0.20759596,1.0096132,0.6352997,0.4076986,0.0,0.060757533,0.121610045,1.4695054,0.8475644,0.0,0.41924015,0.44206467,0.0,0.0,0.0,0.0
