complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000001,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000002,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000003,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000004,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000005,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000006,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000007,2.056332,0.0,0.0,0.0,2.0769997,0.0,1.2472367,1.5073323,0.0,1.5438992,0.0,0.0,2.8163602,2.3911557,2.7128592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8538475,0.0,0.0,2.243325,2.4547594,2.7910213,0.0,2.3947685,0.0,0.0,0.0,2.2829595,1.7102222,0.7534926,1.8779907,2.1294792,0.0,0.0,1.404268,0.0,2.0626118,2.3486962,0.0,2.8083632,0.0,0.0,3.273991,2.466075,0.0,2.1730378,0.0,0.0,0.0,2.6173632,2.0282292,0.12891652,0.0,1.984497,0.42982537,2.408145,0.0,0.0
C000008,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000009,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000010,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
