complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000001,0.0,0.0,0.0,2.500228,2.2113235,0.0,1.8171694,0.0,0.0,0.0,0.0,0.0,2.497167,2.0665665,2.3889234,0.0,0.0,2.357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8916246,2.3635144,0.0,0.0,1.8704541,0.0,0.0,0.0,2.2532566,1.9927647,2.0963414,2.2300515,1.6886951,0.0,2.1341856,2.149558,0.0,0.0,1.8072321,2.1760828,1.8286146,0.0,0.0,2.6878934,0.0,2.3526347,2.188854,0.0,2.2009776,0.0,2.5851853,0.0,2.5471957,1.7993567,1.934549,0.0,0.0,0.0,0.0
C000002,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000003,2.1762064,2.4135864,2.3473978,0.52783334,0.51096624,1.8683633,0.6188317,2.261536,2.3328452,1.9349056,2.4049263,0.019615185,0.41638145,0.6392346,0.42101753,2.1330144,2.1124237,0.6297608,2.788533,2.626873,1.672562,2.0797536,2.8215618,2.7219331,0.0,0.4641484,0.43297946,1.746138,2.2784321,0.5169675,1.7802105,2.4907253,1.6333157,0.51586217,0.83239454,0.6938696,0.55380553,0.4530239,1.5408517,0.54855,0.84896713,2.6155782,2.3994637,0.24424899,0.71295637,0.6619323,1.6374507,0.0,0.48813853,2.1237714,0.66284317,0.7532744,2.3526294,0.40450943,2.2949207,0.6359339,2.7215283,0.7488089,0.3254622,0.49005684,2.091159,1.9433814,2.023661,1.9201864
C000004,0.049032792,0.028622448,0.0,1.6559511,1.3991308,0.022988217,1.2264647,0.0,0.0,0.0,0.0,0.0,1.3341275,1.4808636,1.303345,0.0,0.0,1.6071548,0.0,0.008981164,0.0,0.0,0.025467562,0.08842435,0.0,1.4714774,1.4089487,0.0,0.0,0.89651084,0.0,0.09361757,0.0,1.7768097,1.4847152,1.4436635,1.5285413,0.9051906,0.0,1.4825627,1.3578081,0.03860955,0.0081502795,0.9570218,0.8147922,1.5947723,0.0,0.0,1.6746377,0.0,1.7216914,1.6136279,0.0,1.1559759,0.0,1.6571683,0.0,1.5383575,1.2104152,1.2145015,0.0,0.01362914,0.0,0.0
C000005,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000006,0.0,0.0,0.0,2.154522,1.93258,0.0,1.4033554,0.0,0.0,0.0,0.0,0.0,1.5517466,1.6544878,1.6395266,0.0,0.0,1.8509246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5797682,1.7022164,0.0,0.0,1.1362443,0.0,0.0015773214,0.0,1.8100011,1.8677977,1.8584306,1.7756195,1.2879202,0.0,1.7754492,1.5953164,0.0,0.0,1.1197608,1.4007589,1.8346913,0.0,0.0,1.9684086,0.0,1.8440436,1.7672901,0.0,1.5298606,0.0,1.9269433,0.0,1.9499849,1.6193196,1.3749278,0.0,0.0,0.0,0.0
C000007,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000008,0.0,0.0,0.0,2.1395316,1.8805666,0.0,1.471683,0.0,0.0,0.0,0.0,0.0,1.7134385,1.719729,1.7311085,0.0,0.0,1.9039758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6611555,1.7692665,0.0,0.0,1.212918,0.0,0.0,0.0,1.9175264,1.844848,1.8304701,1.8377149,1.2829535,0.0,1.8038025,1.6751965,0.0,0.0,1.2388489,1.3650564,1.8360844,0.0,0.0,2.0750813,0.0,1.9359971,1.8704414,0.0,1.5703083,0.0,2.0209286,0.0,1.9617218,1.6263576,1.4425663,0.0,0.0,0.0,0.0
C000009,0.0,0.0,0.0,1.8260099,1.5756229,0.0,1.4729576,0.0,0.0,0.0,0.0,0.0,1.5745198,1.6775098,1.5183088,0.0,0.0,1.8766636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6801481,1.6688567,0.0,0.0,1.0910777,0.0,0.0,0.0,2.0322707,1.6169554,1.667408,1.6856605,0.9372604,0.0,1.6690766,1.5644499,0.0,0.0,1.0760999,0.9061025,1.7403092,0.0,0.0,1.8811035,0.0,1.9185934,1.7655193,0.0,1.4324923,0.0,1.8281876,0.0,1.7347302,1.389568,1.3951524,0.0,0.0,0.0,0.0
C000010,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000011,0.0,0.0,0.0,2.238951,1.9464244,0.0,1.7282162,0.0,0.0,0.0,0.0,0.0,1.9736142,1.8318262,1.7897556,0.0,0.0,2.117271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500773,1.92697,0.0,0.0,1.2383684,0.0,0.0,0.0,2.3821008,1.7929256,1.8472855,2.0010948,1.2619499,0.0,2.0093722,1.7965577,0.0,0.0,1.428271,1.2241231,1.9107559,0.0,0.0,2.262199,0.0,2.142907,2.1151755,0.0,1.6597888,0.0,2.1948261,0.0,2.082002,1.5995365,1.5820448,0.0,0.0,0.0,0.0
C000012,0.0,0.0,0.0,2.4847574,2.1681125,0.0,2.028389,0.0,0.0,0.0,0.0,0.0,2.6738095,2.2653565,2.5662663,0.0,0.0,2.5596623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0453837,2.5168211,0.0,0.0,2.1329236,0.0,0.0,0.0,2.4381077,1.9864762,2.1606603,2.3265553,1.6836758,0.0,2.1958497,2.3144064,0.0,0.0,1.995712,2.227174,1.8140959,0.0,0.0,2.8370204,0.0,2.5688312,2.3252769,0.0,2.437972,0.0,2.698975,0.0,2.6297843,1.7740374,2.1557386,0.0,0.0,0.0,0.0
C000013,0.20702057,0.0,0.014494643,1.7620662,1.5106468,0.041708786,1.126285,0.050836068,0.004016997,0.0,0.0,0.036316816,1.3601885,1.4808073,1.3739471,0.0,0.12694515,1.5623399,0.0,0.18103682,0.0,0.09605402,0.15518413,0.084294744,0.0,1.4894956,1.5628548,0.0,0.0,0.93134576,0.0,0.0,0.0,1.834393,1.5512017,1.6341081,1.4730134,0.9507694,0.0,1.7505026,1.3766261,0.11463195,0.11166078,0.84996945,0.9359185,1.6574916,0.0,0.0,1.6469451,0.0,1.7173944,1.6171142,0.03353036,1.2198561,0.0,1.5817972,0.0,1.7625719,1.1166501,1.2569617,0.0,0.041082233,0.0,0.0
C000014,2.8048887,2.7659864,2.6060104,0.4784447,0.44256395,1.9753053,0.26971757,2.6393058,2.654189,2.2291117,2.7190309,0.06597926,0.44411954,0.5387611,0.42039594,2.33489,2.63974,0.46034622,3.1448658,2.9576025,1.7224922,2.3108659,3.3875923,2.9354265,0.0,0.32548898,0.27470207,1.7054499,2.8017032,0.44556946,1.7817302,2.9108095,1.9920548,0.15054798,0.8682001,0.44935715,0.45490277,0.37161073,1.5039821,0.37791318,0.852643,3.1160235,2.4949,0.3884614,0.81277174,0.8070849,1.9140404,0.0007215368,0.66703105,2.170724,0.5116418,0.6233468,2.7101545,0.34419736,2.465804,0.5078905,3.0691183,0.8073992,0.12475765,0.5348231,2.3569345,2.2955277,2.0236652,2.515024
