complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000001,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000002,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000003,1.8263208,1.9697194,2.5310175,0.5091572,0.6247885,2.0800292,0.7901235,2.041794,2.46869,2.238327,2.5095546,0.20677306,0.50565153,0.76419824,0.5510089,2.2508621,2.0008883,0.7382671,2.6419952,2.411724,1.7235905,1.9755362,2.647331,2.4708931,1.8370224,0.70593786,0.55253905,2.0487785,1.8478355,0.82737637,1.9245089,2.635921,2.043247,0.49333796,0.5894134,0.54780203,0.8200727,0.6836634,2.0804722,0.57551706,0.8066229,2.6200027,2.380578,0.5764706,0.714701,0.86230874,1.746986,0.0,0.6234819,1.95366,0.7285343,0.6366894,2.3680353,0.54654413,2.174672,0.6526602,2.5217788,0.75314564,0.4506708,0.56344336,2.043693,1.8987288,2.1545684,2.0158286
C000004,0.026426684,0.0,0.0,1.483166,1.5303559,0.0,1.3474092,0.0,0.0,0.0,0.0,0.12163758,1.3721709,1.4737686,1.3777306,0.0,0.0,1.6159004,0.0,0.0,0.0,0.0,0.0,0.0897015,0.0,1.4385613,1.3993523,0.0,0.0,0.9812656,0.0,0.09828388,0.0,1.6955757,1.2786486,1.4565864,1.5054384,1.2687724,0.0,1.4040993,1.3889935,0.011261897,0.0,1.3225684,0.84124017,1.7552419,0.0,0.0,1.7134469,0.0,1.5543773,1.5595621,0.0,1.1803457,0.0,1.5604055,0.0,1.5361352,1.2839323,1.0815091,0.0,2.9206276e-06,0.0,0.0
C000005,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000006,0.0,0.0,0.0,1.9543918,1.9968667,0.0,1.5611479,0.0,0.0,0.0,0.0,0.21401207,1.5753024,1.6879518,1.6953647,0.0,0.0,1.8009013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6175956,1.7027042,0.0,0.0,1.2637019,0.0,0.0,0.0,1.7750182,1.6871183,1.8208915,1.7591505,1.5698576,0.0,1.7078629,1.6166164,0.0,0.0,1.437417,1.4525417,1.9899466,0.0,0.0,2.034116,0.0,1.7015496,1.7877525,0.0,1.4874824,0.0,1.838582,0.0,1.9069463,1.6578695,1.2830113,0.0,0.0,0.0,0.0
C000007,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000008,0.0,0.0,0.0,1.9761322,1.9903486,0.0,1.627841,0.0,0.0,0.0,0.0,0.16867544,1.7469684,1.7535148,1.8224128,0.0,0.0,1.8829286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941018,1.7938216,0.0,0.0,1.3295469,0.0,0.0,0.0,1.8739073,1.6925502,1.8204219,1.8308767,1.5875149,0.0,1.7632184,1.7288866,0.0,0.0,1.5607157,1.4327365,2.0349953,0.0,0.0,2.1680286,0.0,1.8046781,1.8884008,0.0,1.5598465,0.0,1.9429526,0.0,1.9487735,1.6580746,1.3538746,0.0,0.0,0.0,0.0
C000009,0.0,0.0,0.0,1.6282654,1.6813892,0.0,1.5898914,0.0,0.0,0.0,0.0,0.06332505,1.5708393,1.6514744,1.5823221,0.0,0.0,1.8503851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144934,1.6015698,0.0,0.0,1.1827949,0.0,0.0,0.0,1.9274276,1.4063106,1.6437598,1.6528054,1.2733939,0.0,1.5774407,1.5742412,0.0,0.0,1.4511641,0.90738297,1.8926665,0.0,0.0,1.9014168,0.0,1.7177724,1.6967593,0.0,1.4557315,0.0,1.691658,0.0,1.7016405,1.425593,1.2412444,0.0,0.0,0.0,0.0
C000010,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000011,0.0,0.0,0.0,2.0390425,2.070811,0.0,1.7687434,0.0,0.0,0.0,0.0,0.09531565,1.9578899,1.791974,1.8770782,0.0,0.0,2.126813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890451,1.8759003,0.0,0.0,1.2668527,0.0,0.0,0.0,2.2962875,1.55393,1.8409309,1.9281558,1.5423594,0.0,1.9514623,1.8738744,0.0,0.0,1.7388415,1.2493765,2.133236,0.0,0.0,2.3049178,0.0,1.9271029,2.060643,0.0,1.6988356,0.0,2.1112828,0.0,2.0856721,1.5379846,1.4249187,0.0,0.0,0.0,0.0
C000012,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
