complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000014,ENT_000292,0.9235,1,ATM_018,Bengaluru,12.9716,77.5946,0.8199,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹95,538.10 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 10.1h of incident reference time."
C000024,ENT_000425,0.9775,1,ATM_015,Chandigarh,30.7333,76.7794,0.8302,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 22.8h of incident reference time."
C000050,ENT_000080,0.5029,1,ATM_029,Mumbai,19.076,72.8777,0.6264,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹49,904.90 across 1 tx); single-source fund exit at Mumbai; activity occurred within 33.6h of incident reference time."
C000057,ENT_000547,0.9902,1,ATM_043,Chennai,13.0827,80.2707,0.8428,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹340,898.49 across 1 tx); single-source fund exit at Chennai; activity occurred within 36.0h of incident reference time."
C000076,ENT_000173,0.3322,1,ATM_029,Mumbai,19.076,72.8777,0.5459,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹26,009.64 across 1 tx); single-source fund exit at Mumbai; activity occurred within 67.2h of incident reference time."
C000094,ENT_000020,0.9985,1,ATM_019,Mumbai,19.076,72.8777,0.7554,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000124,ENT_000626,0.9965,1,ATM_009,Jaipur,26.9124,75.7873,0.7377,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹52,414.37 across 2 tx); 2 upstream feeding entities converged at terminal in Jaipur; activity occurred within 38.4h of incident reference time."
C000124,ENT_000626,0.9965,2,ATM_039,Kochi,9.9312,76.2673,0.7266,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹75,167.10 across 3 tx); 3 upstream feeding entities converged at terminal in Kochi; activity occurred within 39.7h of incident reference time."
C000124,ENT_000626,0.9965,3,ATM_002,Bhubaneswar,20.2961,85.8245,0.699,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹51,045.47 across 2 tx); 2 upstream feeding entities converged at terminal in Bhubaneswar; activity occurred within 40.8h of incident reference time."
C000156,ENT_000146,0.9967,1,ATM_009,Jaipur,26.9124,75.7873,0.6953,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹98,082.16 across 1 tx); single-source fund exit at Jaipur; activity occurred within 57.6h of incident reference time."
C000178,ENT_000537,1.0,1,ATM_012,Patna,25.5941,85.1376,0.9128,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹878,525.99 across 3 tx); single-source fund exit at Patna; activity occurred within 4.5h of incident reference time."
C000196,ENT_000103,0.9855,1,ATM_037,Mumbai,19.076,72.8777,0.8759,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹266,777.91 across 1 tx); single-source fund exit at Mumbai; activity occurred within 56.8h of incident reference time."
C000234,ENT_000581,0.9999,1,ATM_018,Bengaluru,12.9716,77.5946,0.6187,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹47,125.85 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 51.9h of incident reference time."
C000256,ENT_000695,0.0704,1,ATM_017,Delhi,28.6139,77.209,0.5625,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,231.15 across 1 tx); single-source fund exit at Delhi; activity occurred within 8.4h of incident reference time."
C000294,ENT_000064,0.8885,1,ATM_033,Bengaluru,12.9716,77.5946,0.7079,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 60.0h of incident reference time."
C000329,ENT_000172,0.9996,1,ATM_005,Kochi,9.9312,76.2673,0.8221,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹197,341.80 across 2 tx); single-source fund exit at Kochi; activity occurred within 6.3h of incident reference time."
C000352,ENT_000502,0.9847,1,ATM_045,Mumbai,19.076,72.8777,0.7121,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹188,936.32 across 1 tx); single-source fund exit at Mumbai; activity occurred within 46.5h of incident reference time."
C000366,ENT_000505,0.9998,1,ATM_017,Delhi,28.6139,77.209,0.7952,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹277,718.37 across 1 tx); single-source fund exit at Delhi; activity occurred within 18.3h of incident reference time."
C000393,ENT_000619,0.9304,1,ATM_004,Chennai,13.0827,80.2707,0.77,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹104,992.03 across 1 tx); single-source fund exit at Chennai; activity occurred within 63.3h of incident reference time."
C000424,ENT_000189,0.1848,1,ATM_042,Patna,25.5941,85.1376,0.541,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,965.26 across 1 tx); single-source fund exit at Patna; activity occurred within 36.1h of incident reference time."
C000429,ENT_000563,0.8519,1,ATM_023,Bhopal,23.2599,77.4126,0.786,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹47,094.77 across 1 tx); single-source fund exit at Bhopal; activity occurred within 2.2h of incident reference time."
C000484,ENT_000087,0.9926,1,ATM_015,Chandigarh,30.7333,76.7794,0.8376,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 46.8h of incident reference time."
C000485,ENT_000329,0.9998,1,ATM_019,Mumbai,19.076,72.8777,0.7739,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹297,374.75 across 1 tx); single-source fund exit at Mumbai; activity occurred within 41.6h of incident reference time."
C000499,ENT_000560,0.974,1,ATM_026,Lucknow,26.8467,80.9462,0.7689,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹112,082.29 across 1 tx); single-source fund exit at Lucknow; activity occurred within 39.1h of incident reference time."
C000499,ENT_000560,0.974,2,ATM_008,Delhi,28.6139,77.209,0.6707,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹2,255.24 across 1 tx); single-source fund exit at Delhi; activity occurred within 62.4h of incident reference time."
C000502,ENT_000612,0.9995,1,ATM_001,Hyderabad,17.385,78.4867,0.8352,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹242,573.25 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 36.5h of incident reference time."
C000511,ENT_000410,0.811,1,ATM_040,Lucknow,26.8467,80.9462,0.7086,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹44,774.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 34.1h of incident reference time."
C000534,ENT_000265,0.9999,1,ATM_045,Mumbai,19.076,72.8777,0.855,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹525,379.61 across 2 tx); single-source fund exit at Mumbai; activity occurred within 25.5h of incident reference time."
C000543,ENT_000601,0.1156,1,ATM_037,Mumbai,19.076,72.8777,0.4825,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹3,213.29 across 1 tx); single-source fund exit at Mumbai; activity occurred within 64.9h of incident reference time."
C000550,ENT_000110,0.0643,1,ATM_012,Patna,25.5941,85.1376,0.4472,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹481.45 across 1 tx); single-source fund exit at Patna; activity occurred within 59.9h of incident reference time.
C000572,ENT_000076,0.1088,1,ATM_001,Hyderabad,17.385,78.4867,0.5467,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹900.29 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 19.2h of incident reference time.
C000589,ENT_000374,0.0909,1,ATM_019,Mumbai,19.076,72.8777,0.5618,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,482.65 across 1 tx); single-source fund exit at Mumbai; activity occurred within 17.4h of incident reference time."
C000647,ENT_000233,0.917,1,ATM_014,Kochi,9.9312,76.2673,0.7767,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹80,972.07 across 1 tx); single-source fund exit at Kochi; activity occurred within 9.8h of incident reference time."
C000679,ENT_000578,0.9975,1,ATM_033,Bengaluru,12.9716,77.5946,0.6701,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹77,346.02 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 36.0h of incident reference time."
C000757,ENT_000582,0.1392,1,ATM_001,Hyderabad,17.385,78.4867,0.5369,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹4,779.23 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 33.4h of incident reference time."
C000761,ENT_000095,0.6126,1,ATM_050,Patna,25.5941,85.1376,0.652,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹37,559.79 across 1 tx); single-source fund exit at Patna; activity occurred within 50.8h of incident reference time."
C000773,ENT_000174,0.119,1,ATM_017,Delhi,28.6139,77.209,0.5573,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,265.69 across 1 tx); single-source fund exit at Delhi; activity occurred within 7.2h of incident reference time."
C000786,ENT_000106,0.9506,1,ATM_001,Hyderabad,17.385,78.4867,0.8174,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 33.5h of incident reference time."
C000822,ENT_000691,0.1472,1,ATM_050,Patna,25.5941,85.1376,0.5613,Immediate 1-hop terminal connection; direct cash withdrawal observed (₹354.72 across 1 tx); single-source fund exit at Patna; activity occurred within 13.2h of incident reference time.
C000859,ENT_000528,0.9941,1,ATM_007,Patna,25.5941,85.1376,0.8513,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹112,779.60 across 2 tx); single-source fund exit at Patna; activity occurred within 19.6h of incident reference time."
C000885,ENT_000329,0.9986,1,ATM_019,Mumbai,19.076,72.8777,0.7394,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000918,ENT_000363,0.9852,1,ATM_001,Hyderabad,17.385,78.4867,0.7908,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 57.5h of incident reference time."
C000925,ENT_000362,0.935,1,ATM_021,Chandigarh,30.7333,76.7794,0.9357,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹267,334.18 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 1.9h of incident reference time."
C000939,ENT_000416,0.6934,1,ATM_046,Hyderabad,17.385,78.4867,0.5932,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹63,469.76 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 67.9h of incident reference time."
C000976,ENT_000488,0.664,1,ATM_028,Jaipur,26.9124,75.7873,0.6154,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹1,530.01 across 1 tx); single-source fund exit at Jaipur; activity occurred within 55.9h of incident reference time."
C000977,ENT_000326,0.9996,1,ATM_010,Lucknow,26.8467,80.9462,0.8162,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹303,873.34 across 1 tx); single-source fund exit at Lucknow; activity occurred within 5.0h of incident reference time."
