complaint_id,incident_entity_id,risk_probability,rank,atm_id,city,latitude,longitude,terminal_score,reason
C000003,ENT_000325,0.0,1,ATM_014,Kochi,9.9312,76.2673,0.5593,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹222,229.06 across 1 tx); single-source fund exit at Kochi; activity occurred within 26.3h of incident reference time."
C000003,ENT_000325,0.0,2,ATM_009,Jaipur,26.9124,75.7873,0.4905,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹93,875.43 across 1 tx); single-source fund exit at Jaipur; activity occurred within 33.7h of incident reference time."
C000014,ENT_000292,0.0,1,ATM_018,Bengaluru,12.9716,77.5946,0.6545,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹183,797.37 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 10.1h of incident reference time."
C000014,ENT_000292,0.0,2,ATM_023,Bhopal,23.2599,77.4126,0.5458,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹177,309.34 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 9.8h of incident reference time."
C000016,ENT_000598,0.0,1,ATM_011,Kolkata,22.5726,88.3639,0.4521,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹45,630.25 across 2 tx); single-source fund exit at Kolkata; activity occurred within 63.1h of incident reference time."
C000024,ENT_000425,0.0,1,ATM_015,Chandigarh,30.7333,76.7794,0.5858,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹403,355.82 across 1 tx); single-source fund exit at Chandigarh; activity occurred within 22.8h of incident reference time."
C000030,ENT_000063,0.0,1,ATM_011,Kolkata,22.5726,88.3639,0.4086,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹45,630.25 across 2 tx); single-source fund exit at Kolkata; activity occurred within 63.1h of incident reference time."
C000044,ENT_000677,0.0,1,ATM_002,Bhubaneswar,20.2961,85.8245,0.5486,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹208,247.92 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 6.9h of incident reference time."
C000047,ENT_000185,1.0,1,ATM_029,Mumbai,19.076,72.8777,0.6172,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹49,904.90 across 1 tx); single-source fund exit at Mumbai; activity occurred within 57.6h of incident reference time."
C000050,ENT_000080,0.0,1,ATM_029,Mumbai,19.076,72.8777,0.5006,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹49,904.90 across 1 tx); single-source fund exit at Mumbai; activity occurred within 33.6h of incident reference time."
C000053,ENT_000417,0.0,1,ATM_046,Hyderabad,17.385,78.4867,0.6293,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹245,531.24 across 3 tx); 3 upstream feeding entities converged at terminal in Hyderabad; activity occurred within 11.6h of incident reference time."
C000053,ENT_000417,0.0,2,ATM_029,Mumbai,19.076,72.8777,0.486,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹117,667.24 across 2 tx); 2 upstream feeding entities converged at terminal in Mumbai; activity occurred within 42.9h of incident reference time."
C000054,ENT_000165,0.0,1,ATM_007,Patna,25.5941,85.1376,0.4651,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹15,311.42 across 2 tx); 2 upstream feeding entities converged at terminal in Patna; activity occurred within 18.5h of incident reference time."
C000056,ENT_000513,1.0,1,ATM_023,Bhopal,23.2599,77.4126,0.7884,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹155,851.99 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 5.8h of incident reference time."
C000056,ENT_000513,1.0,2,ATM_018,Bengaluru,12.9716,77.5946,0.777,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹148,974.77 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 6.6h of incident reference time."
C000057,ENT_000547,0.0,1,ATM_043,Chennai,13.0827,80.2707,0.5952,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹340,898.49 across 1 tx); single-source fund exit at Chennai; activity occurred within 36.0h of incident reference time."
C000068,ENT_000019,0.0,1,ATM_014,Kochi,9.9312,76.2673,0.5042,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹398,601.77 across 1 tx); single-source fund exit at Kochi; activity occurred within 42.0h of incident reference time."
C000069,ENT_000420,1.0,1,ATM_017,Delhi,28.6139,77.209,0.8659,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹189,816.84 across 1 tx); single-source fund exit at Delhi; activity occurred within 15.9h of incident reference time."
C000073,ENT_000156,0.0,1,ATM_026,Lucknow,26.8467,80.9462,0.4946,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹38,579.46 across 1 tx); single-source fund exit at Lucknow; activity occurred within 52.6h of incident reference time."
C000076,ENT_000173,0.0,1,ATM_029,Mumbai,19.076,72.8777,0.5276,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹54,069.86 across 3 tx); 3 upstream feeding entities converged at terminal in Mumbai; activity occurred within 50.7h of incident reference time."
C000076,ENT_000173,0.0,2,ATM_011,Kolkata,22.5726,88.3639,0.3767,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹52,381.88 across 2 tx); 2 upstream feeding entities converged at terminal in Kolkata; activity occurred within 66.4h of incident reference time."
C000081,ENT_000154,0.0,1,ATM_037,Mumbai,19.076,72.8777,0.4693,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹228,800.55 across 1 tx); single-source fund exit at Mumbai; activity occurred within 69.1h of incident reference time."
C000087,ENT_000345,0.0,1,ATM_046,Hyderabad,17.385,78.4867,0.4787,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹92,901.26 across 2 tx); single-source fund exit at Hyderabad; activity occurred within 16.4h of incident reference time."
C000094,ENT_000020,1.0,1,ATM_019,Mumbai,19.076,72.8777,0.7558,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹127,421.74 across 1 tx); single-source fund exit at Mumbai; activity occurred within 13.3h of incident reference time."
C000099,ENT_000116,1.0,1,ATM_002,Bhubaneswar,20.2961,85.8245,0.7852,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹352,112.08 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 19.6h of incident reference time."
C000103,ENT_000093,0.0,1,ATM_023,Bhopal,23.2599,77.4126,0.5196,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹118,809.74 across 2 tx); 2 upstream feeding entities converged at terminal in Bhopal; activity occurred within 55.1h of incident reference time."
C000103,ENT_000093,0.0,2,ATM_018,Bengaluru,12.9716,77.5946,0.4811,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹115,023.61 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 53.9h of incident reference time."
C000103,ENT_000093,0.0,3,ATM_031,Bhubaneswar,20.2961,85.8245,0.4086,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹2,712.30 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 53.6h of incident reference time."
C000109,ENT_000433,0.0,1,ATM_043,Chennai,13.0827,80.2707,0.5844,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹175,382.16 across 3 tx); 3 upstream feeding entities converged at terminal in Chennai; activity occurred within 18.0h of incident reference time."
C000109,ENT_000433,0.0,2,ATM_014,Kochi,9.9312,76.2673,0.57,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹424,498.25 across 2 tx); 2 upstream feeding entities converged at terminal in Kochi; activity occurred within 39.6h of incident reference time."
C000115,ENT_000584,0.0,1,ATM_029,Mumbai,19.076,72.8777,0.5223,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹117,667.24 across 2 tx); 2 upstream feeding entities converged at terminal in Mumbai; activity occurred within 52.7h of incident reference time."
C000116,ENT_000238,0.0,1,ATM_017,Delhi,28.6139,77.209,0.4239,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹4,114.07 across 1 tx); single-source fund exit at Delhi; activity occurred within 10.9h of incident reference time."
C000117,ENT_000651,0.0,1,ATM_001,Hyderabad,17.385,78.4867,0.5751,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹255,213.70 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 14.5h of incident reference time."
C000124,ENT_000626,0.0,1,ATM_024,Chandigarh,30.7333,76.7794,0.5011,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹132,579.15 across 2 tx); single-source fund exit at Chandigarh; activity occurred within 29.4h of incident reference time."
C000124,ENT_000626,0.0,2,ATM_009,Jaipur,26.9124,75.7873,0.4885,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹52,414.37 across 2 tx); 2 upstream feeding entities converged at terminal in Jaipur; activity occurred within 38.4h of incident reference time."
C000124,ENT_000626,0.0,3,ATM_039,Kochi,9.9312,76.2673,0.4775,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹75,167.10 across 3 tx); 3 upstream feeding entities converged at terminal in Kochi; activity occurred within 39.7h of incident reference time."
C000125,ENT_000397,0.0,1,ATM_024,Chandigarh,30.7333,76.7794,0.5553,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹102,488.44 across 4 tx); 4 upstream feeding entities converged at terminal in Chandigarh; activity occurred within 41.4h of incident reference time."
C000126,ENT_000143,0.0,1,ATM_040,Lucknow,26.8467,80.9462,0.4783,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹2,066.57 across 2 tx); 2 upstream feeding entities converged at terminal in Lucknow; activity occurred within 13.4h of incident reference time."
C000126,ENT_000143,0.0,2,ATM_042,Patna,25.5941,85.1376,0.4313,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹1,139.02 across 1 tx); single-source fund exit at Patna; activity occurred within 8.8h of incident reference time."
C000155,ENT_000099,1.0,1,ATM_035,Chennai,13.0827,80.2707,0.8752,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹317,721.45 across 3 tx); 3 upstream feeding entities converged at terminal in Chennai; activity occurred within 9.4h of incident reference time."
C000156,ENT_000146,1.0,1,ATM_009,Jaipur,26.9124,75.7873,0.6961,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹98,082.16 across 1 tx); single-source fund exit at Jaipur; activity occurred within 57.6h of incident reference time."
C000157,ENT_000499,1.0,1,ATM_039,Kochi,9.9312,76.2673,0.5972,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹27,872.28 across 1 tx); single-source fund exit at Kochi; activity occurred within 59.0h of incident reference time."
C000159,ENT_000286,1.0,1,ATM_001,Hyderabad,17.385,78.4867,0.8504,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹310,998.56 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 16.3h of incident reference time."
C000159,ENT_000286,1.0,2,ATM_028,Jaipur,26.9124,75.7873,0.8164,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹212,603.13 across 1 tx); single-source fund exit at Jaipur; activity occurred within 20.4h of incident reference time."
C000177,ENT_000648,0.0,1,ATM_002,Bhubaneswar,20.2961,85.8245,0.4891,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹230,384.27 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 60.2h of incident reference time."
C000178,ENT_000537,0.0,1,ATM_012,Patna,25.5941,85.1376,0.6628,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹878,525.99 across 3 tx); single-source fund exit at Patna; activity occurred within 4.5h of incident reference time."
C000196,ENT_000103,1.0,1,ATM_037,Mumbai,19.076,72.8777,0.9286,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹270,793.88 across 2 tx); 2 upstream feeding entities converged at terminal in Mumbai; activity occurred within 30.5h of incident reference time."
C000196,ENT_000103,1.0,2,ATM_002,Bhubaneswar,20.2961,85.8245,0.8041,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹60,856.13 across 4 tx); 4 upstream feeding entities converged at terminal in Bhubaneswar; activity occurred within 28.9h of incident reference time."
C000196,ENT_000103,1.0,3,ATM_014,Kochi,9.9312,76.2673,0.7288,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹103,264.09 across 1 tx); single-source fund exit at Kochi; activity occurred within 9.1h of incident reference time."
C000202,ENT_000310,0.0,1,ATM_046,Hyderabad,17.385,78.4867,0.574,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹264,050.24 across 2 tx); single-source fund exit at Hyderabad; activity occurred within 15.4h of incident reference time."
C000209,ENT_000432,0.0,1,ATM_046,Hyderabad,17.385,78.4867,0.3927,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹3,333.69 across 1 tx); single-source fund exit at Hyderabad; activity occurred within 35.9h of incident reference time."
C000210,ENT_000021,0.0,1,ATM_010,Lucknow,26.8467,80.9462,0.6316,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹306,630.18 across 3 tx); 3 upstream feeding entities converged at terminal in Lucknow; activity occurred within 14.3h of incident reference time."
C000220,ENT_000319,1.0,1,ATM_026,Lucknow,26.8467,80.9462,0.6869,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹175,040.13 across 1 tx); single-source fund exit at Lucknow; activity occurred within 68.1h of incident reference time."
C000231,ENT_000664,0.0,1,ATM_011,Kolkata,22.5726,88.3639,0.4024,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹843.58 across 1 tx); single-source fund exit at Kolkata; activity occurred within 7.6h of incident reference time.
C000234,ENT_000581,1.0,1,ATM_023,Bhopal,23.2599,77.4126,0.6971,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹93,576.66 across 1 tx); single-source fund exit at Bhopal; activity occurred within 31.4h of incident reference time."
C000234,ENT_000581,1.0,2,ATM_018,Bengaluru,12.9716,77.5946,0.6187,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹47,125.85 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 51.9h of incident reference time."
C000241,ENT_000613,1.0,1,ATM_019,Mumbai,19.076,72.8777,0.765,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹243,043.10 across 1 tx); single-source fund exit at Mumbai; activity occurred within 70.4h of incident reference time."
C000246,ENT_000045,1.0,1,ATM_025,Bengaluru,12.9716,77.5946,0.8158,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹276,003.35 across 2 tx); 2 upstream feeding entities converged at terminal in Bengaluru; activity occurred within 42.6h of incident reference time."
C000256,ENT_000695,0.0,1,ATM_017,Delhi,28.6139,77.209,0.559,"Immediate 1-hop terminal connection; direct cash withdrawal observed (₹5,790.15 across 2 tx); 2 upstream feeding entities converged at terminal in Delhi; activity occurred within 8.4h of incident reference time."
C000256,ENT_000695,0.0,2,ATM_033,Bengaluru,12.9716,77.5946,0.3583,"Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹4,576.38 across 1 tx); single-source fund exit at Bengaluru; activity occurred within 41.0h of incident reference time."
C000259,ENT_000303,0.0,1,ATM_020,Bhubaneswar,20.2961,85.8245,0.4033,Extended 3-hop fund dispersion chain; direct cash withdrawal observed (₹202.19 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 42.6h of incident reference time.
C000260,ENT_000458,0.0,1,ATM_006,Bhubaneswar,20.2961,85.8245,0.3984,"Intermediate 2-hop fund layering path; direct cash withdrawal observed (₹1,297.37 across 1 tx); single-source fund exit at Bhubaneswar; activity occurred within 52.1h of incident reference time."
