complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000014,ENT_000292,0.9235,SUSPICIOUS,HIGH_CONFIDENCE,0.9996,KNOWN_PATTERN,False,True,True,True,4,ATM_018,Bengaluru,0.8199,"High-confidence suspicious incident: GraphSAGE risk is 0.92, the graph spans 1 hops with 4 supporting signals, involves a cash-out terminal (ATM_018 in Bengaluru, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000024,ENT_000425,0.9775,SUSPICIOUS,HIGH_CONFIDENCE,0.9939,KNOWN_PATTERN,True,True,True,True,5,ATM_015,Chandigarh,0.8302,"High-confidence suspicious incident: GraphSAGE risk is 0.98, the graph spans 2 hops with 5 supporting signals, involves a cash-out terminal (ATM_015 in Chandigarh, score: 0.83), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000048,ENT_000047,0.9998,SUSPICIOUS,HIGH_CONFIDENCE,0.9968,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000057,ENT_000547,0.9902,SUSPICIOUS,HIGH_CONFIDENCE,0.994,KNOWN_PATTERN,True,True,True,True,5,ATM_043,Chennai,0.8428,"High-confidence suspicious incident: GraphSAGE risk is 0.99, the graph spans 2 hops with 5 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.84), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000065,ENT_000507,0.9995,SUSPICIOUS,HIGH_CONFIDENCE,0.9965,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000039,ENT_000466,0.5185,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9975,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.52) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000050,ENT_000080,0.5029,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9792,KNOWN_PATTERN,False,True,True,False,3,ATM_029,Mumbai,0.6264,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.50) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000160,ENT_000277,0.5077,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9852,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.51) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000294,ENT_000064,0.8885,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9978,KNOWN_PATTERN,False,True,True,False,3,ATM_033,Bengaluru,0.7079,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.89) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000312,ENT_000311,0.5396,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9978,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.54) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000001,ENT_000090,0.0005,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000002,ENT_000451,0.0005,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000003,ENT_000325,0.0005,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000004,ENT_000493,0.0005,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000005,ENT_000650,0.0005,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
