complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000003,ENT_000325,0.9994,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000014,ENT_000292,0.9999,SUSPICIOUS,HIGH_CONFIDENCE,0.9982,KNOWN_PATTERN,True,True,True,True,5,ATM_018,Bengaluru,0.8199,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_018 in Bengaluru, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000016,ENT_000598,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9959,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000024,ENT_000425,0.9498,SUSPICIOUS,HIGH_CONFIDENCE,0.9975,KNOWN_PATTERN,True,True,True,True,5,ATM_015,Chandigarh,0.8302,"High-confidence suspicious incident: GraphSAGE risk is 0.95, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_015 in Chandigarh, score: 0.83), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000030,ENT_000063,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000062,ENT_000118,0.5021,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9922,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.50) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000148,ENT_000387,0.594,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9904,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.59) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000280,ENT_000409,0.5872,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9855,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.59) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000370,ENT_000548,0.5445,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.54) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000413,ENT_000333,0.5478,ELEVATED_RISK,MEDIUM_CONFIDENCE,0.9882,KNOWN_PATTERN,True,True,True,False,3,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.55) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000001,ENT_000090,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000002,ENT_000451,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000004,ENT_000493,0.0068,LOW_RISK,NORMAL,0.9887,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000005,ENT_000650,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000006,ENT_000669,0.0025,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
