complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000035,ENT_000387,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9986,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000047,ENT_000185,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9988,KNOWN_PATTERN,True,True,True,True,5,ATM_029,Mumbai,0.6172,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_029 in Mumbai, score: 0.62), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000048,ENT_000047,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9969,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000056,ENT_000513,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9988,KNOWN_PATTERN,True,True,True,True,5,ATM_023,Bhopal,0.7884,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_023 in Bhopal, score: 0.79), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000004,ENT_000493,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9923,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000080,ENT_000449,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9928,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000122,ENT_000576,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9923,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000150,ENT_000485,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9932,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000001,ENT_000090,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000002,ENT_000451,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000003,ENT_000325,0.0,LOW_RISK,NORMAL,0.9971,KNOWN_PATTERN,True,True,True,True,5,ATM_014,Kochi,0.5593,No significant laundering pattern detected at the configured risk threshold.
C000005,ENT_000650,0.0013,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
