complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000001,ENT_000090,0.6479,SUSPICIOUS,MEDIUM_CONFIDENCE,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.65) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000002,ENT_000451,0.6479,SUSPICIOUS,MEDIUM_CONFIDENCE,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.65) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000003,ENT_000325,0.6479,SUSPICIOUS,MEDIUM_CONFIDENCE,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.65) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000004,ENT_000493,0.6479,SUSPICIOUS,MEDIUM_CONFIDENCE,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.65) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000005,ENT_000650,0.6479,SUSPICIOUS,MEDIUM_CONFIDENCE,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (0.65) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000013,ENT_000461,0.0578,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000014,ENT_000292,0.0345,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,True,True,True,4,ATM_018,Bengaluru,0.5977,No significant laundering pattern detected at the configured risk threshold.
C000016,ENT_000598,0.1133,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000024,ENT_000425,0.0036,LOW_RISK,NORMAL,0.9738,KNOWN_PATTERN,True,True,True,True,5,ATM_015,Chandigarh,0.5867,No significant laundering pattern detected at the configured risk threshold.
C000039,ENT_000466,0.0016,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
