complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000001,ENT_000090,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000002,ENT_000451,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000003,ENT_000325,0.9994,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,False,4,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000004,ENT_000493,0.0068,LOW_RISK,NORMAL,0.9887,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000005,ENT_000650,0.001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000006,ENT_000669,0.0025,LOW_RISK,NORMAL,0.9995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000007,ENT_000487,0.0008,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000008,ENT_000630,0.0022,LOW_RISK,NORMAL,0.9989,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000009,ENT_000659,0.0026,LOW_RISK,NORMAL,0.995,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000010,ENT_000348,0.0007,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000011,ENT_000467,0.0012,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000012,ENT_000220,0.0006,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000013,ENT_000461,0.0073,LOW_RISK,NORMAL,0.9732,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
