complaint_id,incident_entity_id,graphsage_probability,top_3_predicted_atms,top_predicted_city,top_terminal_score,actual_cash_out_atms,rank_of_first_correct_atm
C000014,ENT_000292,0.0345,ATM_018,Bengaluru,0.5977,ATM_018,1
C000024,ENT_000425,0.0036,ATM_015,Chandigarh,0.5867,ATM_015,1
C000057,ENT_000547,0.0118,ATM_043,Chennai,0.5982,ATM_043,1
C000076,ENT_000173,0.0887,ATM_029,Mumbai,0.485,ATM_029,1
C000094,ENT_000020,0.0322,ATM_019,Mumbai,0.5138,ATM_019,1
C000124,ENT_000626,0.0002,"ATM_009, ATM_039, ATM_002",Jaipur,0.4886,"ATM_002, ATM_009, ATM_039",1
C000156,ENT_000146,0.0056,ATM_009,Jaipur,0.4475,ATM_009,1
C000178,ENT_000537,0.0002,ATM_012,Patna,0.6628,ATM_012,1
C000196,ENT_000103,0.0029,ATM_037,Mumbai,0.6302,ATM_037,1
C000234,ENT_000581,0.0016,ATM_018,Bengaluru,0.3691,ATM_018,1
C000294,ENT_000064,0.0448,ATM_033,Bengaluru,0.497,ATM_033,1
C000329,ENT_000172,0.0236,ATM_005,Kochi,0.5781,ATM_005,1
