complaint_id,incident_entity_id,graphsage_probability,top_3_predicted_atms,top_predicted_city,top_terminal_score,actual_cash_out_atms,rank_of_first_correct_atm
C000003,ENT_000325,1.0,"ATM_014, ATM_009",Kochi,0.8093,"ATM_009, ATM_014",1
C000014,ENT_000292,1.0,"ATM_018, ATM_023",Bengaluru,0.9045,"ATM_023, ATM_018",1
C000016,ENT_000598,1.0,ATM_011,Kolkata,0.7021,ATM_011,1
C000024,ENT_000425,1.0,ATM_015,Chandigarh,0.8358,ATM_015,1
C000030,ENT_000063,1.0,ATM_011,Kolkata,0.6586,ATM_011,1
C000044,ENT_000677,1.0,ATM_002,Bhubaneswar,0.7986,ATM_002,1
C000053,ENT_000417,0.0,"ATM_046, ATM_029",Hyderabad,0.6293,"ATM_046, ATM_029",1
C000056,ENT_000513,1.0,"ATM_023, ATM_018",Bhopal,0.7884,"ATM_023, ATM_018",1
C000057,ENT_000547,1.0,ATM_043,Chennai,0.8452,ATM_043,1
C000068,ENT_000019,1.0,ATM_014,Kochi,0.7542,ATM_014,1
C000069,ENT_000420,1.0,ATM_017,Delhi,0.8659,ATM_017,1
C000076,ENT_000173,1.0,"ATM_029, ATM_011",Mumbai,0.7776,"ATM_029, ATM_011",1
