epoch,train_loss,validation_loss,validation_f1,validation_roc_auc
1,0.714799,0.520891,0.5278,0.937
2,0.381023,0.25658,0.7826,0.9597
3,0.208339,0.198933,0.8,0.9643
4,0.157771,0.167813,0.8571,0.9753
5,0.126015,0.142129,0.8718,0.9818
6,0.119076,0.116247,0.878,0.9864
7,0.106198,0.110273,0.9,0.9916
8,0.102001,0.104748,0.8571,0.9909
9,0.108337,0.112973,0.8085,0.9929
10,0.099222,0.076109,0.9231,0.9961
11,0.090935,0.070747,0.9231,0.9968
12,0.087565,0.072785,0.9231,0.9968
13,0.089336,0.090261,0.9189,0.9974
14,0.083161,0.066815,0.9231,0.9968
15,0.081155,0.067006,0.95,0.9974
16,0.083644,0.06607,0.9231,0.9961
17,0.081265,0.062973,0.9474,0.9981
18,0.073466,0.061663,0.9231,0.9974
19,0.072415,0.056085,0.9474,0.9981
20,0.066071,0.055236,0.9474,0.9994
21,0.064189,0.058257,0.9474,0.9987
22,0.064598,0.064681,0.9474,0.9981
23,0.059551,0.058555,0.9231,0.9974
24,0.048302,0.076998,0.9189,0.9981
25,0.051172,0.065289,0.9474,0.9974
26,0.062863,0.064233,0.9474,0.9974
27,0.051347,0.050574,0.9474,0.9987
28,0.054142,0.061517,0.973,0.9994
29,0.047727,0.08933,0.973,0.9987
30,0.045472,0.056403,0.9474,0.9974
31,0.043358,0.080662,0.9474,0.9981
32,0.0363,0.086054,0.9189,0.9981
33,0.053175,0.071452,0.9474,0.9981
34,0.039662,0.044172,0.9231,0.9987
35,0.042342,0.069773,0.973,0.9994
36,0.038719,0.074877,0.9444,0.9981
37,0.038578,0.052486,0.973,0.9981
38,0.037737,0.065634,0.973,0.9981
39,0.038414,0.089611,0.9444,0.9981
40,0.03698,0.069039,0.973,0.9981
41,0.045151,0.052093,0.9048,0.9974
42,0.054059,0.048162,0.973,0.9974
43,0.042807,0.095757,0.9444,0.9994
44,0.035267,0.134427,0.9143,1.0
45,0.038586,0.14999,0.8824,0.9994
46,0.039769,0.054509,0.973,0.9981
47,0.034055,0.095516,0.9444,0.9968
48,0.03426,0.083887,0.9189,0.9948
