epoch,train_loss,validation_loss,validation_f1,validation_roc_auc
1,0.890523,0.648888,0.6792,0.9703
2,0.474272,0.374707,0.825,0.9736
3,0.292418,0.313174,0.7816,0.9758
4,0.258549,0.301908,0.8148,0.9786
5,0.218381,0.314538,0.8421,0.9823
6,0.210924,0.28762,0.8,0.9831
7,0.204512,0.285951,0.8101,0.9831
8,0.191845,0.290744,0.8101,0.9829
9,0.1848,0.332133,0.8767,0.9841
10,0.176304,0.295144,0.8312,0.9834
11,0.170464,0.32248,0.8533,0.9841
12,0.171169,0.294073,0.8205,0.9839
13,0.171858,0.286803,0.8,0.9842
14,0.167361,0.312614,0.8312,0.9834
15,0.157198,0.318611,0.8312,0.9833
16,0.154339,0.295429,0.8205,0.9833
17,0.150121,0.304615,0.8421,0.9829
18,0.160169,0.316829,0.8312,0.9829
19,0.154716,0.353814,0.8889,0.9831
20,0.152598,0.345398,0.8889,0.9826
21,0.137964,0.323793,0.8205,0.9824
22,0.120866,0.377114,0.9014,0.9829
23,0.135253,0.345808,0.8767,0.9826
24,0.131012,0.347922,0.8767,0.9824
25,0.130647,0.37396,0.9014,0.9824
26,0.119934,0.341939,0.8649,0.9821
27,0.118853,0.342117,0.8649,0.9821
28,0.127229,0.375611,0.8889,0.9816
29,0.122225,0.363815,0.8889,0.9819
30,0.118807,0.366118,0.8767,0.9821
31,0.103985,0.360536,0.8889,0.9816
32,0.110865,0.40299,0.8889,0.9811
33,0.106398,0.378342,0.8889,0.9816
34,0.096247,0.434209,0.9014,0.9809
35,0.109987,0.387768,0.8767,0.9811
36,0.094484,0.428857,0.8889,0.9811
37,0.099049,0.41203,0.8889,0.9809
38,0.09363,0.421038,0.8889,0.9806
39,0.087775,0.426518,0.8889,0.9813
40,0.091801,0.379445,0.8767,0.9811
41,0.082127,0.417248,0.8767,0.9808
42,0.085182,0.421021,0.8767,0.9813
