epoch,train_loss,validation_loss,validation_f1,validation_roc_auc
1,0.888867,0.648341,0.6792,0.97
2,0.471738,0.374505,0.8354,0.9738
3,0.286881,0.310212,0.7816,0.9768
4,0.253807,0.298256,0.8148,0.9793
5,0.219267,0.30924,0.8421,0.9823
6,0.210155,0.283587,0.8148,0.9833
7,0.202439,0.28279,0.8101,0.9834
8,0.185348,0.291163,0.8205,0.9829
9,0.18527,0.341774,0.8767,0.9842
10,0.180784,0.29505,0.8312,0.9836
11,0.171031,0.322865,0.8533,0.9841
12,0.172521,0.294929,0.8205,0.9839
13,0.171756,0.287392,0.7901,0.9838
14,0.17733,0.32024,0.8421,0.9834
15,0.156559,0.312165,0.8312,0.9834
16,0.162768,0.296721,0.8101,0.9828
17,0.151024,0.311162,0.8421,0.9831
18,0.150502,0.319462,0.8312,0.9831
19,0.143967,0.353748,0.8889,0.9826
20,0.141962,0.361034,0.8889,0.9821
21,0.148003,0.327322,0.8205,0.9824
22,0.121483,0.385652,0.8889,0.9824
23,0.129093,0.348904,0.8649,0.9819
24,0.131004,0.346882,0.8649,0.9819
25,0.122604,0.377024,0.8889,0.9826
26,0.115336,0.347357,0.8767,0.9824
27,0.118533,0.343155,0.8767,0.9824
28,0.120407,0.367277,0.8889,0.9819
29,0.121636,0.37197,0.8889,0.9821
30,0.10796,0.373415,0.8889,0.9828
31,0.115735,0.356704,0.8889,0.9824
32,0.118772,0.401076,0.8889,0.9816
33,0.099724,0.395732,0.8889,0.9819
34,0.09578,0.41404,0.8889,0.9814
35,0.093279,0.398892,0.8889,0.9813
36,0.091948,0.439097,0.9014,0.9811
37,0.104108,0.41444,0.8889,0.9818
38,0.086784,0.416747,0.8889,0.9808
39,0.084319,0.427614,0.8889,0.9808
40,0.087334,0.385726,0.8767,0.9814
41,0.086519,0.421702,0.8767,0.9811
42,0.090072,0.424859,0.8767,0.9808
43,0.075667,0.446377,0.8889,0.9814
44,0.102905,0.516546,0.9014,0.9804
45,0.082195,0.442077,0.8767,0.9803
46,0.07454,0.52833,0.9014,0.9798
47,0.075329,0.421069,0.8767,0.9808
48,0.077515,0.46786,0.8767,0.9804
49,0.073126,0.466354,0.8767,0.9806
50,0.070473,0.469109,0.8767,0.9816
51,0.072715,0.491718,0.8767,0.9806
52,0.066168,0.483396,0.8767,0.9796
53,0.062663,0.480341,0.8767,0.9806
54,0.061475,0.563875,0.9014,0.9813
55,0.078962,0.523889,0.8889,0.9814
56,0.075527,0.429054,0.8421,0.9816
