epoch,train_loss,validation_loss,validation_f1,validation_roc_auc
1,0.78072,0.665417,0.4268,0.8538
2,0.599347,0.593532,0.4622,0.8705
3,0.559333,0.577269,0.5174,0.8782
4,0.527294,0.536259,0.4328,0.8849
5,0.503462,0.524797,0.4635,0.8875
6,0.486164,0.522127,0.532,0.8939
7,0.472745,0.504474,0.5189,0.8967
8,0.462901,0.514563,0.4399,0.897
9,0.469447,0.48806,0.4754,0.9011
10,0.452402,0.482757,0.5429,0.9051
11,0.445902,0.47943,0.5429,0.9064
12,0.454134,0.474894,0.5352,0.9075
13,0.443701,0.478571,0.4485,0.9078
14,0.454995,0.460655,0.5291,0.9148
15,0.428718,0.462743,0.5577,0.9156
16,0.421785,0.458086,0.5604,0.9171
17,0.423301,0.447598,0.5438,0.9186
18,0.413173,0.448933,0.5592,0.918
19,0.408983,0.440715,0.5268,0.921
20,0.404504,0.436477,0.543,0.9231
21,0.403911,0.442816,0.5859,0.9238
22,0.403433,0.446506,0.5743,0.9233
23,0.397607,0.443627,0.4922,0.9256
24,0.415384,0.417086,0.5607,0.931
25,0.388984,0.433753,0.5758,0.9313
26,0.385136,0.41973,0.57,0.9322
27,0.391248,0.417091,0.5545,0.9312
28,0.377766,0.415734,0.5728,0.9335
29,0.388762,0.416564,0.5771,0.9339
30,0.374211,0.409042,0.5611,0.9348
31,0.373618,0.407265,0.5842,0.9357
32,0.372333,0.405572,0.5728,0.935
33,0.372333,0.402788,0.5463,0.9364
34,0.373595,0.408604,0.59,0.9378
35,0.368169,0.402939,0.59,0.9383
36,0.365963,0.397198,0.5415,0.9379
37,0.366456,0.397849,0.566,0.938
38,0.356269,0.397699,0.5756,0.9397
39,0.354167,0.390039,0.6078,0.9404
40,0.355191,0.398634,0.6211,0.9417
41,0.356543,0.393463,0.5581,0.9382
42,0.354172,0.384558,0.5782,0.9419
43,0.351822,0.390761,0.5439,0.9374
44,0.349053,0.384515,0.547,0.9435
45,0.361203,0.382714,0.5662,0.9425
46,0.348114,0.39096,0.5907,0.942
47,0.355929,0.387324,0.5865,0.9389
48,0.341765,0.377739,0.5611,0.9423
49,0.347941,0.402504,0.6292,0.9456
50,0.349649,0.384726,0.5614,0.9424
51,0.340619,0.38763,0.5854,0.9426
52,0.336208,0.374711,0.5565,0.9453
53,0.342561,0.36808,0.5962,0.9477
54,0.337768,0.372134,0.5701,0.9447
55,0.331942,0.37392,0.574,0.9459
56,0.331985,0.373804,0.5922,0.9471
57,0.329569,0.37035,0.586,0.9472
58,0.33514,0.382901,0.5388,0.9457
59,0.329688,0.386289,0.5551,0.9474
60,0.343148,0.368574,0.5822,0.948
61,0.32802,0.372882,0.6061,0.9487
62,0.330354,0.374651,0.604,0.9462
63,0.326556,0.365429,0.5822,0.9494
64,0.328346,0.377313,0.6218,0.9486
65,0.325569,0.370361,0.5905,0.9478
66,0.324089,0.361883,0.5915,0.9493
67,0.317691,0.370165,0.6,0.9478
68,0.323956,0.371334,0.5517,0.9485
69,0.321961,0.37379,0.583,0.9481
