epoch,train_loss,validation_loss,validation_f1,validation_roc_auc
1,0.752946,0.578181,0.6333,0.9571
2,0.425651,0.319515,0.8444,0.9604
3,0.219019,0.204386,0.8372,0.9649
4,0.152789,0.165105,0.8372,0.9734
5,0.130641,0.149043,0.8293,0.9818
6,0.124597,0.117396,0.8372,0.9877
7,0.114213,0.111596,0.8372,0.989
8,0.116062,0.106573,0.85,0.9909
9,0.10988,0.098446,0.8372,0.9916
10,0.105023,0.087826,0.8571,0.9935
11,0.101071,0.087286,0.9231,0.9948
12,0.09684,0.079254,0.9,0.9955
13,0.095345,0.0863,0.9189,0.9961
14,0.103396,0.078502,0.9474,0.9955
15,0.088341,0.07729,0.9474,0.9955
16,0.089379,0.07846,0.9189,0.9974
17,0.085555,0.069875,0.9231,0.9955
18,0.082681,0.083728,0.9189,0.9974
19,0.080523,0.070517,0.9,0.9948
20,0.08813,0.074893,0.9189,0.9968
21,0.07429,0.074402,0.9474,0.9961
22,0.076393,0.072311,0.9474,0.9968
23,0.070514,0.076412,0.9189,0.9961
24,0.074095,0.069568,0.9231,0.9968
25,0.070312,0.08663,0.9189,0.9955
26,0.063977,0.069046,0.9474,0.9968
27,0.064325,0.071081,0.9189,0.9968
28,0.065149,0.065195,0.9,0.9968
29,0.060005,0.091979,0.9444,0.9968
30,0.060845,0.065759,0.9189,0.9968
31,0.056832,0.074234,0.9444,0.9968
32,0.061888,0.078481,0.9189,0.9968
33,0.054187,0.064825,0.9231,0.9968
34,0.061425,0.062717,0.9231,0.9968
