complaint_id,incident_entity_id,graphsage_probability,atm_id,atm_city,atm_latitude,atm_longitude,hop_distance,num_upstream_entities,num_cash_withdrawals,total_cash_withdrawal_amount,max_cash_withdrawal_amount,nearest_withdrawal_time,hours_from_incident,terminal_score,rank
C000003,ENT_000325,1.0,ATM_014,Kochi,9.9312,76.2673,2,1,1,222229.06,222229.06,2026-04-23 02:18:58,26.32,0.8093,1
C000003,ENT_000325,1.0,ATM_009,Jaipur,26.9124,75.7873,2,1,1,93875.43,93875.43,2026-04-20 14:15:44,33.74,0.7405,2
C000014,ENT_000292,1.0,ATM_018,Bengaluru,12.9716,77.5946,1,2,2,183797.37,95538.1,2026-06-01 10:06:02,10.1,0.9045,1
C000014,ENT_000292,1.0,ATM_023,Bhopal,23.2599,77.4126,3,2,2,177309.34,89703.74,2026-06-01 09:45:02,9.75,0.7958,2
C000016,ENT_000598,1.0,ATM_011,Kolkata,22.5726,88.3639,2,1,2,45630.25,23025.17,2026-01-16 15:07:52,63.13,0.7021,1
C000024,ENT_000425,1.0,ATM_015,Chandigarh,30.7333,76.7794,2,1,1,403355.82,403355.82,2026-03-30 22:47:21,22.79,0.8358,1
C000030,ENT_000063,1.0,ATM_011,Kolkata,22.5726,88.3639,2,1,2,45630.25,23025.17,2026-01-16 15:07:52,63.13,0.6586,1
C000044,ENT_000677,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,3,1,1,208247.92,208247.92,2026-05-14 17:07:23,6.88,0.7986,1
C000047,ENT_000185,1.0,ATM_029,Mumbai,19.076,72.8777,3,1,1,49904.9,49904.9,2026-01-08 09:33:34,57.56,0.6172,1
C000050,ENT_000080,0.0,ATM_029,Mumbai,19.076,72.8777,1,1,1,49904.9,49904.9,2026-01-08 09:33:34,33.56,0.5006,1
C000053,ENT_000417,0.0,ATM_046,Hyderabad,17.385,78.4867,2,3,3,245531.24,213695.87,2026-05-06 11:37:29,11.62,0.6293,1
C000053,ENT_000417,0.0,ATM_029,Mumbai,19.076,72.8777,2,2,2,117667.24,60320.46,2026-05-07 18:53:46,42.9,0.486,2
C000054,ENT_000165,0.0,ATM_007,Patna,25.5941,85.1376,2,2,2,15311.42,12830.89,2026-05-17 18:29:19,18.49,0.4651,1
C000056,ENT_000513,1.0,ATM_023,Bhopal,23.2599,77.4126,3,2,2,155851.99,78810.96,2026-06-28 05:47:38,5.79,0.7884,1
C000056,ENT_000513,1.0,ATM_018,Bengaluru,12.9716,77.5946,3,2,2,148974.77,75026.63,2026-06-28 06:37:38,6.63,0.777,2
C000057,ENT_000547,1.0,ATM_043,Chennai,13.0827,80.2707,2,1,1,340898.49,340898.49,2026-06-04 12:00:28,36.01,0.8452,1
C000068,ENT_000019,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,398601.77,398601.77,2026-02-20 17:58:10,41.97,0.7542,1
C000069,ENT_000420,1.0,ATM_017,Delhi,28.6139,77.209,1,1,1,189816.84,189816.84,2026-04-25 08:05:06,15.91,0.8659,1
C000073,ENT_000156,0.0,ATM_026,Lucknow,26.8467,80.9462,1,1,1,38579.46,38579.46,2026-06-07 19:22:34,52.62,0.4946,1
C000076,ENT_000173,1.0,ATM_029,Mumbai,19.076,72.8777,1,3,3,54069.86,27479.81,2026-06-21 21:19:13,50.68,0.7776,1
C000076,ENT_000173,1.0,ATM_011,Kolkata,22.5726,88.3639,3,2,2,52381.88,26289.03,2026-06-26 18:22:20,66.37,0.6267,2
C000081,ENT_000154,1.0,ATM_037,Mumbai,19.076,72.8777,3,1,1,228800.55,228800.55,2026-01-06 02:52:19,69.13,0.7193,1
C000087,ENT_000345,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,2,92901.26,70329.85,2026-07-27 07:36:21,16.39,0.7287,1
C000094,ENT_000020,1.0,ATM_019,Mumbai,19.076,72.8777,3,1,1,127421.74,127421.74,2026-02-22 13:17:41,13.29,0.7558,1
C000099,ENT_000116,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,3,1,1,352112.08,352112.08,2026-04-27 19:37:41,19.63,0.7852,1
C000103,ENT_000093,1.0,ATM_023,Bhopal,23.2599,77.4126,2,2,2,118809.74,60315.1,2026-01-13 16:53:21,55.11,0.7696,1
C000103,ENT_000093,1.0,ATM_018,Bengaluru,12.9716,77.5946,2,2,2,115023.61,58177.68,2026-01-13 18:06:21,53.89,0.7311,2
C000103,ENT_000093,1.0,ATM_031,Bhubaneswar,20.2961,85.8245,2,1,1,2712.3,2712.3,2026-01-13 18:21:14,53.65,0.6586,3
C000109,ENT_000433,1.0,ATM_043,Chennai,13.0827,80.2707,2,3,3,175382.16,141450.17,2026-08-01 06:01:07,17.98,0.8344,1
C000109,ENT_000433,1.0,ATM_014,Kochi,9.9312,76.2673,2,2,2,424498.25,222075.71,2026-07-31 08:24:25,39.59,0.82,2
C000115,ENT_000584,0.0,ATM_029,Mumbai,19.076,72.8777,2,2,2,117667.24,60320.46,2026-05-07 19:16:46,52.72,0.5223,1
C000116,ENT_000238,0.0,ATM_017,Delhi,28.6139,77.209,3,1,1,4114.07,4114.07,2026-04-01 10:55:06,10.92,0.4239,1
C000117,ENT_000651,1.0,ATM_001,Hyderabad,17.385,78.4867,3,1,1,255213.7,255213.7,2026-01-18 09:29:30,14.51,0.8251,1
C000124,ENT_000626,1.0,ATM_024,Chandigarh,30.7333,76.7794,3,1,2,132579.15,106407.27,2026-01-01 18:35:27,29.41,0.7511,1
C000124,ENT_000626,1.0,ATM_009,Jaipur,26.9124,75.7873,2,2,2,52414.37,27176.45,2026-01-04 14:22:16,38.37,0.7385,2
C000124,ENT_000626,1.0,ATM_039,Kochi,9.9312,76.2673,2,3,3,75167.1,25381.64,2026-01-04 15:41:16,39.69,0.7275,3
C000124,ENT_000626,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,2,3,3,53525.7,26662.66,2026-01-04 16:49:16,40.82,0.7138,4
C000125,ENT_000397,0.0,ATM_024,Chandigarh,30.7333,76.7794,1,4,4,102488.44,27449.48,2026-08-09 06:37:42,41.37,0.5553,1
C000126,ENT_000143,1.0,ATM_040,Lucknow,26.8467,80.9462,2,2,2,2066.57,1333.21,2026-06-09 13:25:31,13.43,0.7283,1
C000126,ENT_000143,1.0,ATM_042,Patna,25.5941,85.1376,3,1,1,1139.02,1139.02,2026-06-08 15:14:50,8.75,0.6813,2
C000155,ENT_000099,1.0,ATM_035,Chennai,13.0827,80.2707,2,3,3,317721.45,273837.13,2026-03-28 09:22:32,9.38,0.8752,1
C000156,ENT_000146,1.0,ATM_009,Jaipur,26.9124,75.7873,2,1,1,98082.16,98082.16,2026-06-16 09:33:30,57.56,0.6961,1
C000157,ENT_000499,1.0,ATM_039,Kochi,9.9312,76.2673,3,1,1,27872.28,27872.28,2026-02-11 11:02:10,59.04,0.5972,1
C000159,ENT_000286,1.0,ATM_001,Hyderabad,17.385,78.4867,2,1,1,310998.56,310998.56,2026-01-21 07:43:46,16.27,0.8504,1
C000159,ENT_000286,1.0,ATM_028,Jaipur,26.9124,75.7873,2,1,1,212603.13,212603.13,2026-01-22 20:27:00,20.45,0.8164,2
C000177,ENT_000648,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,3,1,1,230384.27,230384.27,2026-07-06 12:13:25,60.22,0.7391,1
C000178,ENT_000537,1.0,ATM_012,Patna,25.5941,85.1376,1,1,3,878525.99,390504.11,2026-05-26 04:31:22,4.52,0.9128,1
C000196,ENT_000103,1.0,ATM_037,Mumbai,19.076,72.8777,1,2,2,270793.88,266777.91,2026-01-19 17:28:54,30.52,0.9286,1
C000196,ENT_000103,1.0,ATM_002,Bhubaneswar,20.2961,85.8245,1,4,4,60856.13,16048.12,2026-01-19 19:05:00,28.92,0.8041,2
C000196,ENT_000103,1.0,ATM_014,Kochi,9.9312,76.2673,3,1,1,103264.09,103264.09,2026-01-21 09:04:02,9.07,0.7288,3
C000196,ENT_000103,1.0,ATM_048,Lucknow,26.8467,80.9462,2,3,3,8611.39,3923.5,2026-01-19 14:06:07,33.9,0.7065,4
C000196,ENT_000103,1.0,ATM_039,Kochi,9.9312,76.2673,3,2,2,28941.48,14533.53,2026-01-19 19:21:00,28.65,0.6695,5
C000196,ENT_000103,1.0,ATM_009,Jaipur,26.9124,75.7873,3,1,1,15263.52,15263.52,2026-01-19 18:50:00,29.17,0.6495,6
C000202,ENT_000310,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,2,264050.24,205893.28,2026-05-24 08:35:55,15.4,0.824,1
C000209,ENT_000432,1.0,ATM_046,Hyderabad,17.385,78.4867,3,1,1,3333.69,3333.69,2026-08-19 11:51:05,35.85,0.6427,1
C000210,ENT_000021,0.0,ATM_010,Lucknow,26.8467,80.9462,2,3,3,306630.18,302005.9,2026-03-24 09:43:47,14.27,0.6316,1
C000220,ENT_000319,1.0,ATM_026,Lucknow,26.8467,80.9462,3,1,1,175040.13,175040.13,2026-05-06 20:04:27,68.07,0.6869,1
C000231,ENT_000664,1.0,ATM_011,Kolkata,22.5726,88.3639,3,1,1,843.58,843.58,2026-05-28 07:36:18,7.61,0.6524,1
C000234,ENT_000581,1.0,ATM_023,Bhopal,23.2599,77.4126,3,1,1,93576.66,93576.66,2026-05-19 16:34:05,31.43,0.6971,1
C000234,ENT_000581,1.0,ATM_018,Bengaluru,12.9716,77.5946,3,1,1,47125.85,47125.85,2026-05-23 03:51:51,51.86,0.6187,2
C000241,ENT_000613,1.0,ATM_019,Mumbai,19.076,72.8777,2,1,1,243043.1,243043.1,2026-03-15 22:26:20,70.44,0.765,1
C000246,ENT_000045,1.0,ATM_025,Bengaluru,12.9716,77.5946,2,2,2,276003.35,274751.19,2026-03-13 18:37:06,42.62,0.8158,1
C000256,ENT_000695,1.0,ATM_017,Delhi,28.6139,77.209,1,2,2,5790.15,3231.15,2026-01-28 08:24:05,8.4,0.809,1
C000256,ENT_000695,1.0,ATM_033,Bengaluru,12.9716,77.5946,3,1,1,4576.38,4576.38,2026-01-29 16:58:59,40.98,0.6083,2
C000259,ENT_000303,1.0,ATM_020,Bhubaneswar,20.2961,85.8245,3,1,1,202.19,202.19,2026-07-11 18:37:36,42.63,0.6533,1
C000260,ENT_000458,0.0,ATM_006,Bhubaneswar,20.2961,85.8245,2,1,1,1297.37,1297.37,2026-07-05 19:51:46,52.14,0.3984,1
C000268,ENT_000064,0.0,ATM_040,Lucknow,26.8467,80.9462,1,2,2,1404.75,1156.5,2026-07-03 15:50:14,15.84,0.5245,1
C000270,ENT_000104,0.0,ATM_018,Bengaluru,12.9716,77.5946,2,1,1,1016.87,1016.87,2026-05-09 03:33:08,3.55,0.4582,1
C000294,ENT_000064,1.0,ATM_033,Bengaluru,12.9716,77.5946,1,1,1,77346.02,77346.02,2026-02-28 11:58:31,59.98,0.7358,1
C000295,ENT_000592,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,342935.36,342935.36,2026-08-20 18:51:04,5.15,0.8053,1
C000317,ENT_000366,1.0,ATM_004,Chennai,13.0827,80.2707,3,1,1,41069.19,41069.19,2026-05-22 08:32:25,39.46,0.6637,1
C000321,ENT_000218,1.0,ATM_014,Kochi,9.9312,76.2673,2,1,1,56136.37,56136.37,2026-01-17 21:45:46,21.76,0.716,1
C000327,ENT_000418,1.0,ATM_025,Bengaluru,12.9716,77.5946,2,1,1,207893.87,207893.87,2026-07-11 04:28:02,4.47,0.8715,1
C000329,ENT_000172,1.0,ATM_005,Kochi,9.9312,76.2673,2,2,3,525909.77,328567.97,2026-07-19 06:15:38,6.26,0.8663,1
C000330,ENT_000583,1.0,ATM_033,Bengaluru,12.9716,77.5946,2,1,1,2705.03,2705.03,2026-02-17 19:37:10,52.38,0.6414,1
C000336,ENT_000085,1.0,ATM_006,Bhubaneswar,20.2961,85.8245,2,1,1,46454.79,46454.79,2026-04-12 06:40:23,6.67,0.7809,1
C000344,ENT_000546,1.0,ATM_007,Patna,25.5941,85.1376,3,1,1,12830.89,12830.89,2026-05-17 18:29:19,42.49,0.628,1
C000352,ENT_000502,1.0,ATM_045,Mumbai,19.076,72.8777,3,1,1,188936.32,188936.32,2026-06-24 22:29:50,46.5,0.7159,1
C000363,ENT_000328,0.0,ATM_002,Bhubaneswar,20.2961,85.8245,3,1,1,3474.95,3474.95,2026-02-16 08:59:31,39.01,0.365,1
C000366,ENT_000505,1.0,ATM_017,Delhi,28.6139,77.209,3,1,1,277718.37,277718.37,2026-06-27 18:19:50,18.33,0.7953,1
