complaint_id,incident_entity_id,graphsage_probability,atm_id,atm_city,atm_latitude,atm_longitude,hop_distance,num_upstream_entities,num_cash_withdrawals,total_cash_withdrawal_amount,max_cash_withdrawal_amount,nearest_withdrawal_time,hours_from_incident,terminal_score,rank
C000014,ENT_000292,0.0345,ATM_018,Bengaluru,12.9716,77.5946,1,1,1,95538.1,95538.1,2026-06-01 10:06:02,10.1,0.5977,1
C000024,ENT_000425,0.0036,ATM_015,Chandigarh,30.7333,76.7794,2,1,1,403355.82,403355.82,2026-03-30 22:47:21,22.79,0.5867,1
C000050,ENT_000080,0.0037,ATM_029,Mumbai,19.076,72.8777,1,1,1,49904.9,49904.9,2026-01-08 09:33:34,33.56,0.5016,1
C000057,ENT_000547,0.0118,ATM_043,Chennai,13.0827,80.2707,2,1,1,340898.49,340898.49,2026-06-04 12:00:28,36.01,0.5982,1
C000076,ENT_000173,0.0887,ATM_029,Mumbai,19.076,72.8777,1,1,1,26009.64,26009.64,2026-06-26 19:12:20,67.21,0.485,1
C000094,ENT_000020,0.0322,ATM_019,Mumbai,19.076,72.8777,3,1,1,127421.74,127421.74,2026-02-22 13:17:41,13.29,0.5138,1
C000124,ENT_000626,0.0002,ATM_009,Jaipur,26.9124,75.7873,2,2,2,52414.37,27176.45,2026-01-04 14:22:16,38.37,0.4886,1
C000124,ENT_000626,0.0002,ATM_039,Kochi,9.9312,76.2673,2,3,3,75167.1,25381.64,2026-01-04 15:41:16,39.69,0.4775,2
C000124,ENT_000626,0.0002,ATM_002,Bhubaneswar,20.2961,85.8245,2,2,2,51045.47,26662.66,2026-01-04 16:49:16,40.82,0.4499,3
C000156,ENT_000146,0.0056,ATM_009,Jaipur,26.9124,75.7873,2,1,1,98082.16,98082.16,2026-06-16 09:33:30,57.56,0.4475,1
C000178,ENT_000537,0.0002,ATM_012,Patna,25.5941,85.1376,1,1,3,878525.99,390504.11,2026-05-26 04:31:22,4.52,0.6628,1
C000196,ENT_000103,0.0029,ATM_037,Mumbai,19.076,72.8777,1,1,1,266777.91,266777.91,2026-01-23 08:50:41,56.84,0.6302,1
