complaint_id,incident_entity_id,graphsage_probability,threshold,policy_tier,alert_decision,confidence_tier,investigator_summary
C000003,ENT_000325,1.0,0.3,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000325 and exit terminal ATM_014 (Kochi).
C000003,ENT_000325,1.0,0.5,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000325 and exit terminal ATM_014 (Kochi).
C000003,ENT_000325,1.0,0.7,HIGH_PRECISION,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000325 and exit terminal ATM_014 (Kochi).
C000003,ENT_000325,1.0,0.9,HIGH_CONFIDENCE_ALERT,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000325 and exit terminal ATM_014 (Kochi).
C000004,ENT_000493,1.0,0.3,BALANCED_TRIAGE,ALERT,MEDIUM_CONFIDENCE,"Elevated transaction risk detected around entity ENT_000493. Multi-hop activity observed, but supporting terminal or structural reference evidence remains partial."
C000004,ENT_000493,1.0,0.5,BALANCED_TRIAGE,ALERT,MEDIUM_CONFIDENCE,"Elevated transaction risk detected around entity ENT_000493. Multi-hop activity observed, but supporting terminal or structural reference evidence remains partial."
C000004,ENT_000493,1.0,0.7,HIGH_PRECISION,ALERT,MEDIUM_CONFIDENCE,"Elevated transaction risk detected around entity ENT_000493. Multi-hop activity observed, but supporting terminal or structural reference evidence remains partial."
C000004,ENT_000493,1.0,0.9,HIGH_CONFIDENCE_ALERT,ALERT,MEDIUM_CONFIDENCE,"Elevated transaction risk detected around entity ENT_000493. Multi-hop activity observed, but supporting terminal or structural reference evidence remains partial."
C000001,ENT_000090,0.0003,0.3,BALANCED_TRIAGE,NO_ALERT,NORMAL,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.
C000001,ENT_000090,0.0003,0.5,BALANCED_TRIAGE,NO_ALERT,NORMAL,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.
C000001,ENT_000090,0.0003,0.7,HIGH_PRECISION,NO_ALERT,NORMAL,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.
C000001,ENT_000090,0.0003,0.9,HIGH_CONFIDENCE_ALERT,NO_ALERT,NORMAL,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.
C000014,ENT_000292,1.0,0.3,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).
C000014,ENT_000292,1.0,0.5,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).
C000014,ENT_000292,1.0,0.7,HIGH_PRECISION,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).
C000014,ENT_000292,1.0,0.9,HIGH_CONFIDENCE_ALERT,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).
C000020,ENT_000659,1.0,0.3,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000659 and connected intermediaries.
C000020,ENT_000659,1.0,0.5,BALANCED_TRIAGE,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000659 and connected intermediaries.
C000020,ENT_000659,1.0,0.7,HIGH_PRECISION,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000659 and connected intermediaries.
C000020,ENT_000659,1.0,0.9,HIGH_CONFIDENCE_ALERT,ALERT,HIGH_CONFIDENCE,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000659 and connected intermediaries.
