complaint_id,incident_entity_id,graphsage_probability,predicted_risk_class,confidence_tier,top_terminal,top_terminal_city,terminal_score,explanation_reasons,explanation_count,investigator_summary,terminal_evidence_summary
C000003,ENT_000325,1.0,1,HIGH_CONFIDENCE,ATM_014,Kochi,0.8093,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,061,795.51 with a peak single transfer of ₹241,832.58. ; Subnetwork connects 12 entities across 13 directed transaction edges (average node degree: 2.17, incident in-degree: 1, out-degree: 1). ; Likely downstream cash exit identified at terminal ATM_014 in Kochi (terminal risk score: 0.81, ₹222,229.06 withdrawn across 1 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000325 and exit terminal ATM_014 (Kochi).,"Terminal: ATM_014 (Kochi) | Risk Score: 0.81 | Distance: 2 hop(s) | Cash Volume: ₹222,229.06 (1 tx) | Timing Delta: 26.3h from incident"
C000020,ENT_000659,1.0,1,HIGH_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹28,964.00 with a peak single transfer of ₹4,829.24. ; Subnetwork connects 9 entities across 8 directed transaction edges (average node degree: 1.78, incident in-degree: 2, out-degree: 0). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",6,High-risk multi-hop transaction activity with strong graph evidence was detected. Priority investigation recommended for root entity ENT_000659 and connected intermediaries.,NONE
C000004,ENT_000493,1.0,1,MEDIUM_CONFIDENCE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: MEDIUM_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 2 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹12,669.47 with a peak single transfer of ₹7,162.25. ; Subnetwork connects 4 entities across 3 directed transaction edges (average node degree: 1.50, incident in-degree: 1, out-degree: 1). ; Graph topology exhibits high structural similarity (0.99) to cataloged reference laundering patterns.",6,"Elevated transaction risk detected around entity ENT_000493. Multi-hop activity observed, but supporting terminal or structural reference evidence remains partial.",NONE
DEMO_NOVEL_RING,ENT_000999,0.88,1,FIRST_TIME_RING_CANDIDATE,NONE,NONE,0.0,"GraphSAGE GNN assessed an elevated risk probability of 0.8800 (Tier: FIRST_TIME_RING_CANDIDATE) ; Unusual concentration of transaction activity observed within the 72-hour incident window ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account ; Cumulative transaction volume reached ₹412,000.00 with a peak single transfer of ₹180,000.00 ; Potential novel transaction structure: Graph topology exhibits low similarity (0.73) to cataloged reference patterns. Treat as an emerging ring lead.",5,Potential novel transaction structure detected around entity ENT_000999. Elevated model risk with low similarity to known reference patterns warrants manual new-pattern review.,NONE
C000001,ENT_000090,0.0003,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0003, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000011,ENT_000467,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (2 entity node(s), 1 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹3,368.11 (average transfer: ₹3,368.11). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 1). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000012,ENT_000220,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000013,ENT_000461,0.0,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0000, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (3 entity node(s), 2 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹47,600.70 (average transfer: ₹23,800.35). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 2). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
C000014,ENT_000292,1.0,1,HIGH_CONFIDENCE,ATM_018,Bengaluru,0.9045,"GraphSAGE GNN assessed an elevated risk probability of 1.0000 (Tier: HIGH_CONFIDENCE). ; Unusual concentration of transaction activity observed within the 72-hour incident window. ; The incident graph spans 3 transaction hops, indicating multi-stage fund routing away from the complaint account. ; Cumulative transaction volume reached ₹1,629,314.82 with a peak single transfer of ₹445,550.06. ; Subnetwork connects 18 entities across 19 directed transaction edges (average node degree: 2.11, incident in-degree: 1, out-degree: 1). ; Likely downstream cash exit identified at terminal ATM_018 in Bengaluru (terminal risk score: 0.90, ₹183,797.37 withdrawn across 2 transaction(s)). ; Graph topology exhibits high structural similarity (1.00) to cataloged reference laundering patterns.",7,High-risk multi-hop transaction activity with downstream cash-out behavior was detected. Priority investigation recommended for root entity ENT_000292 and exit terminal ATM_018 (Bengaluru).,"Terminal: ATM_018 (Bengaluru) | Risk Score: 0.90 | Distance: 1 hop(s) | Cash Volume: ₹183,797.37 (2 tx) | Timing Delta: 10.1h from incident"
C000015,ENT_000252,0.0003,0,NORMAL,NONE,NONE,0.0,"Model-derived risk probability is 0.0003, remaining well below the 0.50 suspicious triage threshold. ; Incident subgraph contains minimal structural connectivity (1 entity node(s), 0 directed edge(s)). ; Total transaction volume within the 72-hour incident window is ₹0.00 (average transfer: ₹0.00). ; No multi-hop fund routing or complex layering chains detected (max hop distance: 0). ; No illicit ATM cash-withdrawal terminal connections identified in the incident window.",5,No significant laundering pattern was detected at the configured risk threshold. Activity consistent with benign peer-to-peer transfers.,NONE
