complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
C000002,ENT_000451,0,0.0005,0
C000005,ENT_000650,0,0.0005,0
C000015,ENT_000252,0,0.0005,0
C000016,ENT_000598,0,0.0089,0
C000022,ENT_000458,0,0.0005,0
C000023,ENT_000658,0,0.0005,0
C000030,ENT_000063,0,0.0005,0
C000035,ENT_000387,0,0.0005,0
C000037,ENT_000237,0,0.0005,0
C000038,ENT_000483,0,0.0005,0
C000043,ENT_000351,0,0.0096,0
C000051,ENT_000459,0,0.0005,0
C000056,ENT_000513,0,0.0005,0
C000057,ENT_000547,1,0.9902,1
C000063,ENT_000153,0,0.0005,0
C000065,ENT_000507,1,0.9995,1
C000068,ENT_000019,0,0.0005,0
C000070,ENT_000165,0,0.0005,0
C000076,ENT_000173,1,0.3322,0
C000078,ENT_000405,0,0.0005,0
C000087,ENT_000345,0,0.011,0
C000092,ENT_000480,0,0.0005,0
C000095,ENT_000062,0,0.0097,0
C000099,ENT_000116,1,0.999,1
C000100,ENT_000542,0,0.0005,0
C000104,ENT_000471,0,0.0005,0
C000107,ENT_000591,0,0.0005,0
C000108,ENT_000059,0,0.0005,0
C000111,ENT_000278,0,0.0005,0
C000114,ENT_000042,0,0.0005,0
C000115,ENT_000584,0,0.0005,0
C000131,ENT_000339,0,0.0005,0
C000138,ENT_000300,0,0.0151,0
C000140,ENT_000455,0,0.009,0
C000144,ENT_000561,0,0.0091,0
C000148,ENT_000387,1,0.9852,1
C000150,ENT_000485,0,0.0087,0
C000171,ENT_000099,0,0.0005,0
C000174,ENT_000647,0,0.0005,0
C000175,ENT_000434,0,0.0005,0
C000176,ENT_000657,0,0.0005,0
C000178,ENT_000537,1,1.0,1
C000182,ENT_000384,0,0.0106,0
C000186,ENT_000591,0,0.0075,0
C000204,ENT_000227,0,0.0005,0
C000206,ENT_000253,0,0.0005,0
C000208,ENT_000653,0,0.0005,0
C000217,ENT_000256,0,0.4485,0
C000218,ENT_000536,0,0.0005,0
C000222,ENT_000570,0,0.0107,0
C000223,ENT_000580,0,0.0005,0
C000231,ENT_000664,0,0.1,0
C000233,ENT_000443,0,0.0005,0
C000235,ENT_000603,0,0.0817,0
C000248,ENT_000587,0,0.0005,0
C000258,ENT_000668,0,0.0005,0
C000259,ENT_000303,0,0.0957,0
C000260,ENT_000458,0,0.0133,0
C000261,ENT_000383,0,0.0006,0
C000269,ENT_000088,0,0.0005,0
C000270,ENT_000104,0,0.0506,0
C000287,ENT_000240,0,0.0005,0
C000288,ENT_000241,0,0.0005,0
C000291,ENT_000306,0,0.0005,0
C000295,ENT_000592,0,0.009,0
C000307,ENT_000441,0,0.0005,0
C000314,ENT_000229,0,0.0005,0
C000327,ENT_000418,0,0.0005,0
C000333,ENT_000054,0,0.0005,0
C000335,ENT_000197,0,0.0005,0
C000350,ENT_000444,0,0.0005,0
C000358,ENT_000023,0,0.0005,0
C000360,ENT_000011,0,0.0005,0
C000364,ENT_000343,0,0.0005,0
C000367,ENT_000522,0,0.0005,0
C000388,ENT_000590,0,0.0006,0
C000396,ENT_000620,0,0.0005,0
C000402,ENT_000678,0,0.0005,0
C000403,ENT_000162,0,0.0005,0
C000409,ENT_000284,0,0.0005,0
C000411,ENT_000510,0,0.0005,0
C000413,ENT_000333,0,0.0005,0
C000415,ENT_000660,0,0.1192,0
C000416,ENT_000020,0,0.0005,0
C000421,ENT_000244,0,0.0005,0
C000425,ENT_000018,0,0.0005,0
C000431,ENT_000562,0,0.0185,0
C000438,ENT_000002,0,0.0005,0
C000443,ENT_000114,0,0.0005,0
C000453,ENT_000655,0,0.0006,0
C000461,ENT_000111,0,0.0005,0
C000480,ENT_000274,0,0.0005,0
C000481,ENT_000647,0,0.0005,0
C000484,ENT_000087,1,0.9926,1
C000486,ENT_000350,0,0.0005,0
C000487,ENT_000641,0,0.0005,0
C000488,ENT_000582,0,0.0112,0
C000489,ENT_000225,0,0.0005,0
C000494,ENT_000282,0,0.0005,0
C000500,ENT_000465,0,0.0005,0
C000505,ENT_000216,0,0.0005,0
C000506,ENT_000621,0,0.0241,0
C000507,ENT_000478,0,0.0005,0
C000515,ENT_000332,0,0.0005,0
C000522,ENT_000673,0,0.0107,0
C000524,ENT_000449,0,0.0005,0
C000525,ENT_000154,0,0.0005,0
C000531,ENT_000664,0,0.0128,0
C000536,ENT_000667,0,0.0005,0
C000538,ENT_000301,0,0.0005,0
C000542,ENT_000127,0,0.0005,0
C000544,ENT_000179,0,0.0005,0
C000555,ENT_000579,0,0.0005,0
C000559,ENT_000556,0,0.0005,0
C000576,ENT_000501,0,0.0101,0
C000582,ENT_000567,0,0.0005,0
C000589,ENT_000374,0,0.0909,0
C000591,ENT_000503,0,0.0005,0
C000592,ENT_000263,0,0.0005,0
C000596,ENT_000231,0,0.0006,0
C000597,ENT_000447,0,0.0005,0
C000598,ENT_000667,0,0.0005,0
C000599,ENT_000698,0,0.0005,0
C000600,ENT_000494,0,0.0005,0
C000601,ENT_000056,0,0.0005,0
C000602,ENT_000161,0,0.0005,0
C000609,ENT_000635,0,0.0005,0
C000610,ENT_000514,0,0.0005,0
C000613,ENT_000180,0,0.0005,0
C000628,ENT_000629,0,0.0005,0
C000636,ENT_000134,0,0.0005,0
C000649,ENT_000586,0,0.0005,0
C000651,ENT_000509,0,0.0006,0
C000680,ENT_000315,0,0.0006,0
C000684,ENT_000107,0,0.0077,0
C000685,ENT_000149,0,0.0005,0
C000692,ENT_000086,0,0.0005,0
C000699,ENT_000020,0,0.0005,0
C000701,ENT_000105,0,0.0005,0
C000712,ENT_000646,0,0.0005,0
C000719,ENT_000645,0,0.1238,0
C000721,ENT_000628,0,0.0112,0
C000724,ENT_000357,0,0.0078,0
C000728,ENT_000175,0,0.0005,0
C000736,ENT_000608,0,0.0006,0
C000737,ENT_000205,0,0.0005,0
C000738,ENT_000564,0,0.0005,0
C000739,ENT_000176,0,0.0005,0
C000740,ENT_000119,0,0.0006,0
C000757,ENT_000582,0,0.1392,0
C000762,ENT_000211,0,0.0005,0
C000763,ENT_000561,0,0.0005,0
C000764,ENT_000025,0,0.0006,0
C000765,ENT_000519,0,0.0005,0
C000767,ENT_000060,0,0.0005,0
C000771,ENT_000385,0,0.01,0
C000776,ENT_000171,0,0.0005,0
C000780,ENT_000088,0,0.0101,0
C000785,ENT_000057,0,0.0005,0
C000787,ENT_000282,0,0.423,0
C000803,ENT_000077,0,0.0006,0
C000806,ENT_000145,0,0.0005,0
C000808,ENT_000099,0,0.0005,0
C000809,ENT_000538,0,0.0005,0
C000811,ENT_000168,0,0.3728,0
C000812,ENT_000482,0,0.0111,0
C000815,ENT_000039,0,0.4151,0
C000816,ENT_000474,0,0.0005,0
C000819,ENT_000597,0,0.0005,0
C000822,ENT_000691,0,0.1472,0
C000831,ENT_000196,0,0.0005,0
C000842,ENT_000418,0,0.0571,0
C000843,ENT_000097,0,0.0265,0
C000844,ENT_000272,0,0.0867,0
C000845,ENT_000308,0,0.0005,0
C000852,ENT_000043,0,0.0005,0
C000855,ENT_000169,0,0.0005,0
C000860,ENT_000231,0,0.0098,0
C000863,ENT_000464,0,0.0005,0
C000872,ENT_000631,0,0.0005,0
C000873,ENT_000515,0,0.0005,0
C000875,ENT_000133,0,0.0005,0
C000882,ENT_000607,0,0.0109,0
C000884,ENT_000195,0,0.0005,0
C000892,ENT_000267,0,0.0005,0
C000900,ENT_000639,0,0.0005,0
C000903,ENT_000200,1,0.9997,1
C000905,ENT_000278,0,0.0005,0
C000907,ENT_000152,1,0.9997,1
C000917,ENT_000688,0,0.0142,0
C000922,ENT_000243,0,0.1545,0
C000935,ENT_000492,0,0.0005,0
C000939,ENT_000416,1,0.6934,1
C000943,ENT_000199,0,0.0005,0
C000946,ENT_000183,0,0.0113,0
C000957,ENT_000643,0,0.0005,0
C000975,ENT_000462,0,0.0005,0
C000980,ENT_000234,0,0.0005,0
C000993,ENT_000594,0,0.0005,0
C000997,ENT_000016,0,0.0006,0
