complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
C000001,ENT_000090,0,0.0,0
C000013,ENT_000461,0,0.0009,0
C000017,ENT_000676,0,0.0006,0
C000025,ENT_000072,0,0.0,0
C000036,ENT_000532,0,1e-04,0
C000041,ENT_000013,0,0.0,0
C000042,ENT_000406,0,0.0027,0
C000044,ENT_000677,1,0.9998,1
C000046,ENT_000108,0,0.0003,0
C000048,ENT_000047,1,1.0,1
C000049,ENT_000439,0,0.0,0
C000051,ENT_000459,0,0.0,0
C000057,ENT_000547,1,0.999,1
C000058,ENT_000574,0,0.0,0
C000060,ENT_000070,0,0.0005,0
C000067,ENT_000067,0,0.0002,0
C000068,ENT_000019,1,0.9996,1
C000072,ENT_000405,0,0.0,0
C000078,ENT_000405,0,0.0,0
C000079,ENT_000631,0,0.0,0
C000082,ENT_000662,0,0.0379,0
C000089,ENT_000217,0,0.1031,0
C000090,ENT_000479,0,1e-04,0
C000094,ENT_000020,1,1.0,1
C000096,ENT_000143,0,0.0,0
C000106,ENT_000138,0,0.0,0
C000113,ENT_000450,0,0.0047,0
C000114,ENT_000042,1,0.8467,1
C000122,ENT_000576,0,0.0125,0
C000130,ENT_000446,0,0.0,0
C000131,ENT_000339,0,0.0005,0
C000140,ENT_000455,0,0.0627,0
C000144,ENT_000561,0,0.0003,0
C000152,ENT_000101,0,0.0,0
C000162,ENT_000599,1,0.8388,1
C000165,ENT_000058,1,1.0,1
C000166,ENT_000126,0,0.0,0
C000167,ENT_000592,0,0.0062,0
C000171,ENT_000099,0,0.0109,0
C000174,ENT_000647,0,0.005,0
C000185,ENT_000643,0,0.0262,0
C000198,ENT_000158,0,0.8572,1
C000207,ENT_000506,0,0.0,0
C000209,ENT_000432,0,0.0626,0
C000211,ENT_000481,0,0.0,0
C000217,ENT_000256,0,0.9445,1
C000218,ENT_000536,1,0.8754,1
C000222,ENT_000570,1,1.0,1
C000223,ENT_000580,0,0.0186,0
C000224,ENT_000337,0,0.0,0
C000232,ENT_000358,0,0.0,0
C000234,ENT_000581,1,1.0,1
C000238,ENT_000271,0,0.0045,0
C000242,ENT_000526,0,0.0724,0
C000243,ENT_000432,0,0.0004,0
C000247,ENT_000618,0,0.0,0
C000249,ENT_000393,0,0.0002,0
C000252,ENT_000078,0,0.0,0
C000257,ENT_000212,0,0.0003,0
C000258,ENT_000668,0,0.0,0
C000263,ENT_000150,0,0.0,0
C000273,ENT_000020,1,0.9998,1
C000276,ENT_000511,0,0.0,0
C000279,ENT_000266,0,0.0,0
C000282,ENT_000263,0,0.0881,0
C000284,ENT_000049,0,0.0023,0
C000290,ENT_000135,0,0.0,0
C000294,ENT_000064,1,0.9942,1
C000303,ENT_000128,0,0.0109,0
C000304,ENT_000455,0,0.3936,0
C000306,ENT_000359,0,0.0811,0
C000308,ENT_000691,0,0.0006,0
C000319,ENT_000395,0,0.0022,0
C000320,ENT_000126,0,0.147,0
C000321,ENT_000218,1,0.9337,1
C000323,ENT_000091,0,0.0,0
C000325,ENT_000008,1,0.8283,1
C000327,ENT_000418,1,0.9962,1
C000329,ENT_000172,1,1.0,1
C000338,ENT_000675,0,0.0,0
C000348,ENT_000232,0,0.0,0
C000352,ENT_000502,1,1.0,1
C000356,ENT_000469,0,0.0006,0
C000366,ENT_000505,1,1.0,1
C000370,ENT_000548,0,0.1668,0
C000371,ENT_000022,0,0.7858,1
C000381,ENT_000061,1,0.9941,1
C000389,ENT_000050,0,0.0,0
C000392,ENT_000108,0,0.0045,0
C000398,ENT_000559,0,1e-04,0
C000403,ENT_000162,0,0.0,0
C000416,ENT_000020,0,0.0,0
C000420,ENT_000412,1,0.9999,1
C000431,ENT_000562,0,0.2299,0
C000434,ENT_000604,0,0.0,0
C000437,ENT_000174,0,0.0,0
C000438,ENT_000002,0,0.0,0
C000439,ENT_000181,0,0.7425,1
C000440,ENT_000279,0,0.0568,0
C000448,ENT_000228,0,0.0,0
C000450,ENT_000548,0,0.0584,0
C000465,ENT_000408,0,0.0,0
C000469,ENT_000491,1,1.0,1
C000472,ENT_000442,0,0.0,0
C000476,ENT_000574,0,0.0,0
C000482,ENT_000480,0,0.0,0
C000485,ENT_000329,1,1.0,1
C000487,ENT_000641,0,0.0,0
C000497,ENT_000644,0,0.0,0
C000499,ENT_000560,1,0.9998,1
C000513,ENT_000341,0,0.0005,0
C000521,ENT_000152,1,1.0,1
C000522,ENT_000673,0,1e-04,0
C000524,ENT_000449,0,0.0,0
C000525,ENT_000154,1,0.6798,1
C000528,ENT_000569,0,0.0021,0
C000530,ENT_000066,0,0.0004,0
C000531,ENT_000664,0,0.0993,0
C000534,ENT_000265,1,0.9999,1
C000536,ENT_000667,0,0.0561,0
C000556,ENT_000391,0,0.0,0
C000557,ENT_000157,0,0.0,0
C000559,ENT_000556,0,0.0,0
C000561,ENT_000566,0,0.0,0
C000562,ENT_000490,0,0.6023,1
C000565,ENT_000371,1,1.0,1
C000568,ENT_000548,1,0.1829,0
C000571,ENT_000381,0,0.0,0
C000574,ENT_000211,0,0.1535,0
C000591,ENT_000503,0,0.0,0
C000599,ENT_000698,1,0.9999,1
C000600,ENT_000494,0,0.0,0
C000605,ENT_000388,0,0.0,0
C000607,ENT_000688,0,0.6327,1
C000610,ENT_000514,0,0.2627,0
C000617,ENT_000334,0,0.0,0
C000618,ENT_000392,1,0.8749,1
C000625,ENT_000529,0,0.0004,0
C000628,ENT_000629,0,0.0,0
C000640,ENT_000065,0,0.0008,0
C000650,ENT_000300,0,0.0019,0
C000656,ENT_000193,0,0.0,0
C000658,ENT_000663,0,0.0005,0
C000665,ENT_000309,0,0.0005,0
C000666,ENT_000588,0,0.0,0
C000669,ENT_000436,0,0.0002,0
C000676,ENT_000552,0,0.5267,1
