complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
C000002,ENT_000451,0,0.0,0
C000003,ENT_000325,1,1.0,1
C000006,ENT_000669,0,0.0008,0
C000017,ENT_000676,0,0.0002,0
C000018,ENT_000610,0,1e-04,0
C000025,ENT_000072,0,0.0002,0
C000026,ENT_000371,0,0.0,0
C000030,ENT_000063,1,1.0,1
C000033,ENT_000242,0,1e-04,0
C000039,ENT_000466,0,0.0,0
C000041,ENT_000013,0,0.0,0
C000042,ENT_000406,0,0.0004,0
C000050,ENT_000080,0,0.0064,0
C000057,ENT_000547,1,0.9995,1
C000060,ENT_000070,0,0.0007,0
C000067,ENT_000067,0,0.0004,0
C000075,ENT_000139,0,0.0,0
C000082,ENT_000662,0,0.0551,0
C000085,ENT_000342,0,1e-04,0
C000087,ENT_000345,1,0.9919,1
C000093,ENT_000207,0,0.0,0
C000094,ENT_000020,1,1.0,1
C000101,ENT_000017,1,0.0022,0
C000110,ENT_000285,0,0.0,0
C000119,ENT_000667,0,0.0002,0
C000121,ENT_000411,0,0.0002,0
C000124,ENT_000626,1,0.9997,1
C000127,ENT_000463,0,0.0168,0
C000131,ENT_000339,0,0.0005,0
C000134,ENT_000193,0,0.0,0
C000135,ENT_000007,0,0.0206,0
C000138,ENT_000300,0,0.0013,0
C000141,ENT_000674,0,0.0271,0
C000142,ENT_000289,0,0.0,0
C000147,ENT_000458,1,0.9971,1
C000164,ENT_000516,0,0.0,0
C000172,ENT_000129,0,0.0002,0
C000174,ENT_000647,0,0.0032,0
C000178,ENT_000537,1,1.0,1
C000180,ENT_000113,0,0.0043,0
C000184,ENT_000558,0,0.1061,0
C000189,ENT_000430,1,0.9989,1
C000191,ENT_000270,1,0.9997,1
C000196,ENT_000103,1,0.9955,1
C000206,ENT_000253,0,0.0273,0
C000209,ENT_000432,0,0.0078,0
C000211,ENT_000481,0,0.0,0
C000212,ENT_000009,1,1.0,1
C000213,ENT_000549,0,0.0,0
C000219,ENT_000390,0,0.0157,0
C000225,ENT_000036,0,0.0,0
C000234,ENT_000581,1,1.0,1
C000247,ENT_000618,0,1e-04,0
C000249,ENT_000393,0,0.0006,0
C000251,ENT_000486,0,1e-04,0
C000260,ENT_000458,0,0.0031,0
C000261,ENT_000383,0,0.0002,0
C000265,ENT_000198,0,1e-04,0
C000266,ENT_000697,0,0.1545,0
C000275,ENT_000533,0,0.0027,0
C000277,ENT_000012,0,1e-04,0
C000278,ENT_000195,0,0.0011,0
C000291,ENT_000306,0,1e-04,0
C000294,ENT_000064,1,0.9843,1
C000299,ENT_000156,1,1.0,1
C000304,ENT_000455,0,0.0334,0
C000305,ENT_000083,0,0.2453,0
C000306,ENT_000359,0,0.0106,0
C000307,ENT_000441,0,0.0,0
C000315,ENT_000170,0,0.0,0
C000316,ENT_000120,0,0.0006,0
C000339,ENT_000531,0,0.0,0
C000340,ENT_000133,0,0.551,1
C000343,ENT_000139,0,0.7315,1
C000346,ENT_000123,1,0.9998,1
C000347,ENT_000033,0,0.2749,0
C000360,ENT_000011,0,0.0004,0
C000368,ENT_000008,0,1e-04,0
C000372,ENT_000432,1,0.0509,0
C000383,ENT_000247,0,0.0055,0
C000388,ENT_000590,0,0.0,0
C000392,ENT_000108,0,0.0039,0
C000406,ENT_000551,1,0.9993,1
C000411,ENT_000510,0,0.0002,0
C000415,ENT_000660,1,0.9995,1
C000419,ENT_000440,0,0.0004,0
C000422,ENT_000291,0,0.0002,0
C000426,ENT_000261,0,0.003,0
C000428,ENT_000263,0,0.0,0
C000453,ENT_000655,0,0.0106,0
C000461,ENT_000111,0,1e-04,0
C000467,ENT_000612,0,0.0007,0
C000468,ENT_000492,0,1e-04,0
C000471,ENT_000307,1,0.165,0
C000476,ENT_000574,0,0.0,0
C000478,ENT_000495,0,1e-04,0
C000480,ENT_000274,0,1e-04,0
C000482,ENT_000480,0,0.0,0
C000483,ENT_000163,0,0.1626,0
C000485,ENT_000329,1,1.0,1
C000490,ENT_000399,0,0.0002,0
C000491,ENT_000013,1,1.0,1
C000495,ENT_000271,1,0.1096,0
C000496,ENT_000140,0,0.0034,0
C000503,ENT_000166,0,1e-04,0
C000512,ENT_000451,0,0.0,0
C000523,ENT_000476,0,1e-04,0
C000534,ENT_000265,1,0.9999,1
C000535,ENT_000324,0,0.0002,0
C000545,ENT_000306,0,1e-04,0
C000567,ENT_000518,0,1e-04,0
C000569,ENT_000439,0,0.0154,0
C000572,ENT_000076,0,0.0007,0
C000573,ENT_000544,0,1e-04,0
C000574,ENT_000211,0,0.0237,0
C000575,ENT_000144,0,0.5246,1
C000581,ENT_000004,0,0.0004,0
C000586,ENT_000033,0,1e-04,0
C000590,ENT_000344,0,0.0005,0
C000591,ENT_000503,0,1e-04,0
C000592,ENT_000263,0,0.0,0
C000601,ENT_000056,0,0.0,0
C000606,ENT_000221,0,1e-04,0
C000608,ENT_000545,0,0.0007,0
C000610,ENT_000514,0,0.2397,0
C000618,ENT_000392,1,0.9925,1
C000620,ENT_000010,0,0.001,0
C000624,ENT_000160,0,0.0,0
C000626,ENT_000258,0,0.011,0
C000627,ENT_000550,1,0.2369,0
C000631,ENT_000019,0,0.0266,0
C000633,ENT_000206,0,1e-04,0
C000645,ENT_000417,0,0.0009,0
C000651,ENT_000509,0,0.0002,0
C000672,ENT_000523,0,1e-04,0
C000678,ENT_000356,1,1.0,1
C000681,ENT_000632,0,1e-04,0
C000688,ENT_000554,0,0.0064,0
C000690,ENT_000284,0,1e-04,0
C000691,ENT_000139,0,0.0594,0
C000695,ENT_000082,0,1e-04,0
C000696,ENT_000301,0,0.0,0
C000700,ENT_000577,0,0.0,0
C000701,ENT_000105,0,0.0052,0
C000703,ENT_000296,0,0.0119,0
C000704,ENT_000302,0,0.0021,0
C000705,ENT_000672,0,0.0128,0
C000712,ENT_000646,0,0.0,0
C000713,ENT_000327,0,0.0096,0
C000716,ENT_000617,0,1e-04,0
C000733,ENT_000382,0,1e-04,0
C000742,ENT_000005,0,1e-04,0
C000755,ENT_000182,0,0.0049,0
C000758,ENT_000352,0,0.0223,0
C000763,ENT_000561,0,0.0004,0
C000783,ENT_000122,1,0.9992,1
C000786,ENT_000106,1,0.8793,1
C000792,ENT_000600,0,1e-04,0
C000795,ENT_000360,0,0.006,0
C000796,ENT_000315,0,0.0,0
C000797,ENT_000331,0,0.0002,0
C000807,ENT_000584,0,0.0022,0
C000814,ENT_000456,0,0.0002,0
C000816,ENT_000474,0,0.0,0
C000828,ENT_000294,0,0.0,0
C000836,ENT_000235,0,0.7998,1
C000838,ENT_000136,1,0.9822,1
C000839,ENT_000535,0,0.0002,0
C000843,ENT_000097,0,0.3294,0
C000845,ENT_000308,0,0.0002,0
C000846,ENT_000059,0,0.0,0
C000847,ENT_000438,0,0.0032,0
C000852,ENT_000043,0,1e-04,0
C000854,ENT_000545,0,0.0027,0
C000856,ENT_000449,0,0.4375,0
C000860,ENT_000231,1,1.0,1
C000861,ENT_000143,1,0.9403,1
C000862,ENT_000069,0,0.4443,0
C000863,ENT_000464,0,1e-04,0
C000864,ENT_000421,0,0.0533,0
C000877,ENT_000479,0,0.0002,0
C000879,ENT_000287,0,1e-04,0
C000882,ENT_000607,0,0.0005,0
C000889,ENT_000034,0,0.1536,0
C000891,ENT_000041,0,0.0333,0
C000896,ENT_000434,0,0.0008,0
C000904,ENT_000052,0,0.0,0
C000905,ENT_000278,0,0.0009,0
C000913,ENT_000091,1,0.9821,1
C000921,ENT_000621,0,0.0029,0
C000929,ENT_000280,1,0.9999,1
C000939,ENT_000416,1,0.9421,1
C000940,ENT_000560,0,1e-04,0
C000945,ENT_000429,0,0.0052,0
C000948,ENT_000068,0,0.0,0
C000975,ENT_000462,0,0.0002,0
C000976,ENT_000488,1,0.9992,1
C000981,ENT_000308,0,0.0,0
C000993,ENT_000594,0,0.0002,0
C000998,ENT_000637,0,0.0003,0
