complaint_id,incident_entity_id,actual_label,predicted_probability,predicted_label
IBM_NEG_00001,223_811DB8F10,0,0.0401,0
IBM_NEG_00004,22345_803CA6E00,0,0.349,0
IBM_NEG_00012,1292_801323B20,0,0.0755,0
IBM_NEG_00017,2454_8016A2000,0,0.033,0
IBM_NEG_00022,70_100428978,0,0.0,0
IBM_NEG_00025,327951_80A7FDDB0,0,0.3543,0
IBM_NEG_00039,70_100428660,0,0.0009,0
IBM_NEG_00040,116425_8060FE110,0,0.1119,0
IBM_NEG_00041,243947_810165C60,0,0.0398,0
IBM_NEG_00043,217125_806B42650,0,0.0028,0
IBM_NEG_00052,15180_80687ED60,0,0.002,0
IBM_NEG_00056,10_800261E10,0,0.0641,0
IBM_NEG_00070,70_100428930,0,0.0003,0
IBM_NEG_00082,2591_800586D10,0,0.0468,0
IBM_NEG_00097,12_8005A4080,0,0.096,0
IBM_NEG_00098,4403_803180A80,0,0.1247,0
IBM_NEG_00103,70_100428A08,0,0.0685,0
IBM_NEG_00106,15_80408F430,0,0.6347,1
IBM_NEG_00111,513_800DE2B10,0,0.0853,0
IBM_NEG_00122,20_80528B810,0,0.0388,0
IBM_NEG_00125,25202_8096FB350,0,0.0685,0
IBM_NEG_00128,214322_807A4BC40,0,0.0889,0
IBM_NEG_00131,70_1004286A8,0,1e-04,0
IBM_NEG_00137,241021_80F504730,0,0.0401,0
IBM_NEG_00141,124_814245701,0,0.2227,0
IBM_NEG_00155,19740_8067DD4E0,0,0.0462,0
IBM_NEG_00158,21918_800C77CD0,0,0.0486,0
IBM_NEG_00166,2843_800619490,0,0.112,0
IBM_NEG_00167,9417_803713CD0,0,0.6789,1
IBM_NEG_00173,12719_804521600,0,0.0291,0
IBM_NEG_00174,1124_80087FCB0,0,0.0021,0
IBM_NEG_00186,11899_8103FCDD0,0,0.3989,0
IBM_NEG_00194,20_802F7DDD0,0,0.0338,0
IBM_NEG_00202,2824_8023E3CE0,0,0.0595,0
IBM_NEG_00205,16254_8058356F0,0,0.0938,0
IBM_NEG_00206,124_813640E21,0,0.1005,0
IBM_NEG_00214,19_80009C820,0,0.1022,0
IBM_NEG_00217,70_1004286A8,0,1e-04,0
IBM_NEG_00218,15964_8027EDAA0,0,0.0353,0
IBM_NEG_00219,1674_8007A8D60,0,0.0138,0
IBM_NEG_00223,23146_802FDDD90,0,0.2708,0
IBM_NEG_00234,231004_80E12A5E0,0,0.0692,0
IBM_NEG_00246,222_811A72EF0,0,0.0852,0
IBM_NEG_00255,10_8086FF5C0,0,0.094,0
IBM_NEG_00263,335107_8125159E0,0,0.3543,0
IBM_NEG_00267,16927_80666D4F0,0,0.0606,0
IBM_NEG_00278,220_81063E3F0,0,0.0231,0
IBM_NEG_00287,1292_8004BDD30,0,0.0341,0
IBM_NEG_00289,2385_801090590,0,0.0854,0
IBM_NEG_00294,35994_802FDF000,0,0.3543,0
IBM_NEG_00312,11899_8053F7D10,0,0.0131,0
IBM_NEG_00322,1490_80064B990,0,0.0898,0
IBM_NEG_00330,220_813E99F71,0,0.071,0
IBM_NEG_00349,70_1004286A8,0,1e-04,0
IBM_NEG_00362,13057_8012296B0,0,0.0312,0
IBM_NEG_00368,70_100428978,0,0.0027,0
IBM_NEG_00370,7478_807F45790,0,0.2377,0
IBM_NEG_00391,21575_800E2E690,0,0.0508,0
IBM_NEG_00405,131800_810454E90,0,0.5591,1
IBM_NEG_00414,7_804A193E0,0,0.0616,0
IBM_NEG_00415,13057_802615B00,0,0.0108,0
IBM_NEG_00428,17425_80520B170,0,0.0388,0
IBM_NEG_00429,10_800614200,0,0.0375,0
IBM_NEG_00432,12719_801151150,0,0.1872,0
IBM_NEG_00433,14290_802BF0170,0,0.1252,0
IBM_NEG_00434,1292_802B32FD0,0,0.0201,0
IBM_NEG_00436,21387_801ECC5B0,0,0.0239,0
IBM_NEG_00437,2385_8016BB8A0,0,0.0475,0
IBM_NEG_00442,11642_80E4094D0,0,0.0405,0
IBM_NEG_00452,112497_804B386F0,0,0.0901,0
IBM_NEG_00457,287_805D89F40,0,0.1336,0
IBM_NEG_00458,27684_809C8F290,0,0.0889,0
IBM_NEG_00494,7478_80C806C50,0,0.0889,0
IBM_NEG_00497,39721_80FA64530,0,0.7027,1
IBM_NEG_00501,27_80C05F430,0,0.0369,0
IBM_NEG_00508,70_1004286A8,0,0.0309,0
IBM_NEG_00514,16991_80206B260,0,0.0243,0
IBM_NEG_00519,122055_8095FF370,0,0.0409,0
IBM_NEG_00534,214_809337A00,0,0.0311,0
IBM_NEG_00535,119_8119FEC10,0,0.0505,0
IBM_NEG_00539,5365_8043879F0,0,0.0852,0
IBM_NEG_00544,322304_80BDFC5E0,0,0.5593,1
IBM_NEG_00548,21749_8005769C0,0,0.0603,0
IBM_NEG_00551,31402_8017EFA60,0,0.5942,1
IBM_NEG_00553,1853_80149A290,0,0.3857,0
IBM_NEG_00561,24779_8090D2800,0,0.0106,0
IBM_NEG_00564,1299_800F25680,0,0.0807,0
IBM_NEG_00567,15730_80C0385B0,0,0.0891,0
IBM_NEG_00576,210575_803D208B0,0,0.0339,0
IBM_NEG_00595,12_80BD1ABC0,0,0.4353,0
IBM_NEG_00598,12_8047A8E50,0,0.0565,0
IBM_NEG_00604,117_80DCA6D90,0,0.0263,0
IBM_NEG_00608,1_800221B50,0,0.1857,0
IBM_NEG_00617,9371_80A39DFD0,0,0.0553,0
IBM_NEG_00621,148350_811DB5140,0,0.1789,0
IBM_NEG_00622,70_1004286A8,0,0.0002,0
IBM_NEG_00628,39289_803A17520,0,0.3041,0
IBM_NEG_00633,1292_80081E1A0,0,0.1438,0
IBM_NEG_00639,27621_80A1A7380,0,0.3579,0
IBM_NEG_00645,19_80A24D880,0,0.0321,0
IBM_NEG_00655,70_100428810,0,0.0029,0
IBM_NEG_00662,70_100428A08,0,0.0002,0
IBM_NEG_00668,213_80A4340D0,0,0.0337,0
IBM_NEG_00670,795_8006790A0,0,0.0829,0
IBM_NEG_00680,2824_804F62D50,0,0.0631,0
IBM_NEG_00688,12797_802365000,0,0.2178,0
IBM_NEG_00690,18511_808791780,0,0.0365,0
IBM_NEG_00692,1292_8005CD2C0,0,0.0401,0
IBM_NEG_00699,132923_813672720,0,0.0889,0
IBM_NEG_00701,217_810098180,0,0.125,0
IBM_NEG_00705,22345_80BF87310,0,0.6548,1
IBM_NEG_00706,222664_80C105340,0,0.1928,0
IBM_NEG_00707,218202_80A357690,0,0.0533,0
IBM_NEG_00712,21_80385E0D0,0,0.3959,0
IBM_NEG_00714,135290_810B09980,0,0.0405,0
IBM_NEG_00718,11474_80093BA50,0,0.0023,0
IBM_NEG_00722,245093_8112EC450,0,0.0329,0
IBM_NEG_00724,18475_8047D5110,0,0.0375,0
IBM_NEG_00726,210404_80A176E60,0,0.9166,1
IBM_NEG_00730,15085_80685B9A0,0,0.871,1
IBM_NEG_00743,1665_80D4A36D0,0,0.0889,0
IBM_NEG_00750,1420_8004DF540,0,0.0937,0
IBM_NEG_00753,11107_801A30020,0,0.9126,1
IBM_NEG_00754,117_80F0F3950,0,0.0548,0
IBM_NEG_00770,116214_80DE69350,0,0.044,0
IBM_NEG_00771,15750_80B995020,0,0.7781,1
IBM_NEG_00775,220271_80D207CC0,0,0.9091,1
IBM_NEG_00776,11_80092C2F0,0,0.1235,0
IBM_NEG_00782,70_1004286A8,0,0.0003,0
IBM_NEG_00786,240229_80E7E7170,0,0.2482,0
IBM_NEG_00790,2627_802ED9EA0,0,0.0231,0
IBM_NEG_00802,1669_800D4D930,0,0.0435,0
IBM_NEG_00807,22205_801A53C00,0,0.067,0
IBM_NEG_00815,5140_8022E2530,0,0.0737,0
IBM_NEG_00823,18475_8031E37E0,0,0.0568,0
IBM_NEG_00826,48526_811E391D0,0,0.2166,0
IBM_NEG_00829,2843_80127ADE0,0,0.1363,0
IBM_NEG_00841,1588_8055FD630,0,0.0595,0
IBM_NEG_00844,41165_80F932250,0,0.0318,0
IBM_NEG_00847,227080_80EEC5990,0,0.0579,0
IBM_NEG_00852,4766_8100B2D00,0,0.0887,0
IBM_NEG_00855,19_80A24D880,0,0.0466,0
IBM_NEG_00859,2915_801860710,0,0.0247,0
IBM_NEG_00864,2591_80043FDB0,0,0.2443,0
IBM_NEG_00871,13057_8028EAD00,0,0.0904,0
IBM_NEG_00876,13862_8017AE780,0,0.0044,0
IBM_NEG_00878,21940_806686C70,0,0.0636,0
IBM_NEG_00886,11808_804588510,0,0.0556,0
IBM_NEG_00898,70_100428660,0,0.0007,0
IBM_NEG_00906,70_1004287C8,0,0.0071,0
IBM_NEG_00908,39929_803B82F80,0,0.1337,0
IBM_NEG_00911,701_800628360,0,0.1244,0
IBM_NEG_00913,214_80C5D2D80,0,0.0327,0
IBM_NEG_00917,12797_801A11640,0,0.0536,0
IBM_NEG_00920,34786_8037317A0,0,0.6293,1
IBM_NEG_00922,1665_8070EB2A0,0,0.1158,0
IBM_NEG_00935,152627_813B27421,0,0.0347,0
IBM_NEG_00936,19746_80C001A70,0,0.0348,0
IBM_NEG_00938,10_8001A5F50,0,0.0404,0
IBM_NEG_00939,14_80FE0F6E0,0,0.0802,0
IBM_NEG_00946,48211_811C383F0,0,0.9054,1
IBM_NEG_00949,117_8000C5D00,0,0.0281,0
IBM_NEG_00958,13037_8086E3300,0,0.0682,0
IBM_NEG_00961,1420_8057DDE90,0,0.0177,0
IBM_NEG_00966,410_80023FEE0,0,0.2088,0
IBM_NEG_00967,6_804BE0550,0,0.0038,0
IBM_NEG_00968,23833_80363E660,0,0.0253,0
IBM_NEG_00970,254355_813D9B921,0,0.0359,0
IBM_NEG_00975,13265_8056D7E00,0,0.032,0
IBM_NEG_00987,24963_80F7DEA60,0,0.0244,0
IBM_NEG_00988,3123_802355570,0,0.0455,0
IBM_NEG_00989,152416_813D12671,0,0.0287,0
IBM_NEG_01018,1688_8008A8800,0,0.0766,0
IBM_NEG_01026,220_813703B21,0,0.933,1
IBM_NEG_01031,70_100428660,0,0.0,0
IBM_NEG_01052,220_8000E97B1,0,0.0721,0
IBM_NEG_01053,116_80DC4F640,0,0.0729,0
IBM_NEG_01054,17863_806A122A0,0,0.0821,0
IBM_NEG_01055,1547_800378700,0,0.0481,0
IBM_NEG_01056,343621_810CE1CE0,0,0.355,0
IBM_NEG_01058,1729_800B0F610,0,0.07,0
IBM_NEG_01059,2824_801D1B5F0,0,0.0614,0
IBM_NEG_01071,1457_801B785C0,0,0.0823,0
IBM_NEG_01072,12_8003754C0,0,0.111,0
IBM_NEG_01075,3123_8016E7990,0,0.01,0
IBM_NEG_01077,12797_807B9AFB0,0,0.1783,0
IBM_NEG_01081,70_1004289C0,0,0.013,0
IBM_NEG_01093,14011_801F167C0,0,0.0909,0
IBM_NEG_01094,3698_802E8D0F0,0,0.0023,0
IBM_NEG_01098,11296_80316E0A0,0,0.0395,0
IBM_NEG_01099,48211_811B9EC50,0,0.269,0
IBM_NEG_01114,116_80E529140,0,0.0348,0
IBM_NEG_01118,1420_8002CF5A0,0,0.7587,1
IBM_NEG_01121,225_81400F451,0,0.1603,0
IBM_NEG_01122,7_80771BA40,0,0.0722,0
IBM_NEG_01126,27_80C1992D0,0,0.03,0
IBM_NEG_01127,10_801B732B0,0,0.0551,0
IBM_NEG_01136,15055_8045E3780,0,0.0347,0
IBM_NEG_01147,213_80B719C00,0,0.0025,0
IBM_NEG_01157,16787_8061B6960,0,0.078,0
IBM_NEG_01163,70_1004286A8,0,0.0167,0
IBM_NEG_01171,70_100428810,0,0.0156,0
IBM_NEG_01172,3_8036A5300,0,0.0546,0
IBM_NEG_01174,14757_80578A710,0,0.039,0
IBM_NEG_01178,15625_807038C30,0,0.048,0
IBM_NEG_01179,3051_802BCE2B0,0,0.0698,0
IBM_NEG_01182,2591_80025EAD0,0,0.2127,0
IBM_NEG_01191,70_1004286F0,0,0.0056,0
IBM_NEG_01192,70_1004286A8,0,0.0004,0
IBM_NEG_01199,13037_801A3FC50,0,0.064,0
IBM_NEG_01200,12_804A9F610,0,0.0223,0
IBM_NEG_01210,210431_8049237F0,0,0.3992,0
IBM_NEG_01215,1420_8003FAAB0,0,0.0263,0
IBM_NEG_01236,349757_812351A30,0,0.3033,0
IBM_NEG_01240,212_800094FC0,0,0.2033,0
IBM_NEG_01243,15231_802ADDE30,0,0.0249,0
IBM_NEG_01247,255772_814766501,0,0.3941,0
IBM_NEG_01253,28248_80A510880,0,0.2169,0
IBM_NEG_01254,5175_813FF14B0,0,0.5591,1
IBM_NEG_01262,6156_807A1B2D0,0,0.6489,1
IBM_NEG_01265,71_804B24D90,0,0.1218,0
IBM_NEG_01267,25866_808012320,0,0.8209,1
IBM_NEG_01274,222858_8087EE2A0,0,0.0298,0
IBM_NEG_01275,327557_8112A6370,0,0.4686,0
IBM_NEG_01278,154043_813F6C5B1,0,0.0206,0
IBM_NEG_01280,27288_80A0A6C50,0,0.6013,1
IBM_NEG_01281,27288_8068A7FA0,0,0.0205,0
IBM_NEG_01282,119_8000D1930,0,0.3208,0
IBM_NEG_01283,21258_800A6B4E0,0,0.0576,0
IBM_NEG_01284,125699_809C01BA0,0,0.0318,0
IBM_NEG_01286,1292_8022D1FD0,0,0.7442,1
IBM_NEG_01291,119_811A6C680,0,0.109,0
IBM_NEG_01295,238845_80E29E290,0,0.0309,0
IBM_NEG_01296,132554_811CD1A80,0,0.0593,0
IBM_NEG_01310,5_8076DAFF0,0,0.0617,0
IBM_NEG_01314,12561_801FC42D0,0,0.0624,0
IBM_NEG_01315,12561_801E13B70,0,0.0649,0
IBM_NEG_01323,225215_8098C9B10,0,0.0889,0
IBM_NEG_01329,12797_80B8426A0,0,0.0353,0
IBM_NEG_01341,16678_8061DB090,0,0.032,0
IBM_NEG_01345,24840_802A2F100,0,0.0388,0
IBM_NEG_01351,221032_8088FF740,0,0.95,1
IBM_NEG_01353,1688_8006E5960,0,0.0325,0
IBM_NEG_01354,7042_803D3CCF0,0,0.0144,0
IBM_NEG_01356,13917_80A8378D0,0,0.9663,1
IBM_NEG_01357,14099_8039E7A00,0,0.0,0
IBM_NEG_01358,127142_80BC0A9C0,0,0.074,0
IBM_NEG_01367,1467_802021CD0,0,0.4199,0
IBM_NEG_01379,12_8003FF960,0,0.1527,0
IBM_NEG_01385,10_80639B830,0,0.0649,0
IBM_NEG_01403,1665_80082D4F0,0,0.0367,0
IBM_NEG_01413,44041_8116B5160,0,0.0365,0
IBM_NEG_01421,70_1004288A0,0,0.0003,0
IBM_NEG_01428,21745_8018A9B60,0,0.0388,0
IBM_NEG_01439,5627_802FE9FE0,0,0.0338,0
IBM_NEG_01443,340456_80F2796B0,0,0.8445,1
IBM_NEG_01445,12_8001E0160,0,0.0006,0
IBM_NEG_01446,210431_8069D61C0,0,0.0008,0
IBM_NEG_01449,213_80C960BC0,0,0.1655,0
IBM_NEG_01455,110057_8042F55B0,0,0.1186,0
IBM_NEG_01462,217125_8064D2780,0,0.054,0
IBM_NEG_01475,220271_80B067720,0,0.0679,0
