feature,importance
total_transaction_value,22.78137969970703
num_edges,16.54876136779785
average_degree,12.975117683410645
num_nodes,12.672492027282715
max_hop,12.308802604675293
max_transaction_value,4.9681925773620605
num_account_nodes,4.289973258972168
num_atm_nodes,3.1191177368164062
avg_transaction_value,3.0754048824310303
num_terminal_nodes,2.9184811115264893
num_cash_out_edges,2.2224230766296387
out_degree_incident,2.1863157749176025
in_degree_incident,1.7695289850234985
density,1.3190888166427612
number_of_connected_components,0.0
